"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[720]",1.2950542179505,1.197725,0.796368506232679,0.8522837295,0.1503018,2.6915485,0.0761885825,3.01288375
"skills[721]",1.195876344128,1.118895,0.767270377315647,0.80438463,0.1404539,2.6044915,0.07949630275,2.9250325
"skills[722]",1.39212849086225,1.34182,0.793925071456756,0.8227562679,0.22620625,2.80715,0.1267233075,3.11444825
"skills[723]",1.4667132797325,1.3964,0.81521527423425,0.8565728913,0.25026675,2.8941725,0.129379565,3.2169555
"skills[724]",1.470631285965,1.39961,0.83384672468192,0.86220603,0.2435562,2.9600105,0.138719125,3.31962525
"skills[725]",1.3218862961675,1.235645,0.810076495115392,0.8551065999,0.1729872,2.7930205,0.1074038075,3.10082175
"skills[726]",1.3235682391985,1.23337,0.793194587067228,0.8135656305,0.19115035,2.754127,0.099761489,3.1201785
"skills[727]",1.313809121045,1.238,0.783938428766665,0.840471114,0.1669487,2.7039465,0.092630839,3.02779175
"skills[728]",1.34700328043,1.284465,0.79528258211613,0.8474030103,0.1772863,2.766774,0.101285331,3.0586745
"skills[729]",1.3209459755705,1.262845,0.792942873771347,0.8525031543,0.16268325,2.757076,0.08053255625,3.020388
"skills[730]",1.1242261621285,1.01883,0.72998484825857,0.7542601479,0.12270495,2.448374,0.0626822215,2.7310965
"skills[731]",1.2564024974555,1.179205,0.756048776385322,0.7803390819,0.16504825,2.6219175,0.08517028925,2.93715
"skills[732]",1.26930410981275,1.18317,0.778252971784965,0.8209838196,0.1702021,2.6819835,0.096844145,3.03192425
"skills[733]",1.306285467924,1.219035,0.803105514565818,0.8708058513,0.1576783,2.759626,0.0897235645,3.081801
"skills[734]",1.23085130340425,1.133865,0.762978748352674,0.7936387452,0.16494615,2.628949,0.09128043925,2.9310955
"skills[735]",1.3187072534525,1.23585,0.78348656115137,0.841568238,0.1844415,2.7447895,0.1075426725,3.00615
"skills[736]",1.26746675563,1.182155,0.775601369918831,0.813524859,0.1632569,2.69196,0.1000444095,2.9649635
"skills[737]",1.27327077229,1.18455,0.784187568943226,0.8352419838,0.16297285,2.71405,0.09009465375,2.98914325
"skills[738]",1.35132067894,1.27838,0.798964644514694,0.8313849999,0.19708785,2.803486,0.1012836,3.09841725
"skills[739]",1.234430238235,1.145715,0.749472392836506,0.790537146,0.18521115,2.5906715,0.12020423,2.8964805
"skills[740]",1.3735818940475,1.30001,0.823287805177268,0.8756672967,0.1849688,2.82835,0.115106605,3.18560175
"skills[741]",1.316458145045,1.23107,0.779417600317237,0.823347084,0.19254465,2.734172,0.1072717375,3.01212625
"skills[742]",1.3205375575025,1.24927,0.772096131941166,0.8169088935,0.18887025,2.7205815,0.1057631125,2.9876295
"skills[743]",1.25699480169,1.142795,0.779914525806578,0.816490059,0.18766555,2.67401,0.1011718525,2.93915725
"skills[744]",1.2324862941175,1.127575,0.782932990636911,0.8351834211,0.13775165,2.652295,0.08356250625,2.924279
"skills[745]",7.97100233085225e-05,6.73627e-05,6.02885571479983e-05,5.961764403e-05,6.1415945e-06,0.00019795965,3.502007525e-06,0.000225016975
