"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[708]",0.811540229509,0.699102,0.597839396848436,0.606472356,0.06403148,1.9384715,0.03411919975,2.22871475
"skills[709]",0.79896682065325,0.6723525,0.600340150403596,0.5905381125,0.058143895,1.949733,0.0318445525,2.22730025
"skills[710]",0.811596191146,0.703859,0.58171469473418,0.5777551353,0.07874906,1.920206,0.0420558665,2.2022605
"skills[711]",0.816331236301,0.6783445,0.626865144215824,0.595745745,0.05765658,2.0425415,0.0307920495,2.30812975
"skills[712]",0.79158686525275,0.6713435,0.598830036828647,0.5823749169,0.07276401,1.9419835,0.0423107225,2.22184125
"skills[713]",0.804947732705,0.6891915,0.594090378705201,0.6057747927,0.06579647,1.9218415,0.037401343,2.1773265
"skills[714]",0.77193748345625,0.6564055,0.578798586511163,0.5774423067,0.05595632,1.860106,0.027121644,2.1081365
"skills[715]",0.769930168445175,0.6349305,0.595706138230685,0.5708944038,0.0545623,1.9383845,0.028700933,2.2241765
"skills[716]",0.8193572824905,0.7073425,0.587163064318776,0.5761346535,0.071863365,1.9131625,0.0372680005,2.20744825
"skills[717]",0.812962258935,0.687649,0.611440965468341,0.604070544,0.063083065,1.990059,0.0348406365,2.26137725
"skills[718]",0.773550300023,0.6509685,0.579821123594124,0.5691078708,0.06550349,1.9181095,0.03817605475,2.16405725
"skills[719]",0.849577181278,0.7532345,0.595190789229612,0.593269803,0.09079936,1.976209,0.0512504305,2.2703395
"skills[720]",0.7992871970065,0.6702585,0.590713018483494,0.5765230947,0.077643265,1.8926295,0.0450497915,2.20738525
"skills[721]",0.7349692866665,0.6207725,0.557009358905842,0.5505449775,0.052790655,1.801247,0.02774041875,2.0786125
"skills[722]",0.858394685555,0.76019,0.596799108384626,0.608095803,0.090344765,1.9831875,0.0562257915,2.2306455
"skills[723]",0.968487975912925,0.86846,0.649444029098121,0.6716259543,0.10152025,2.1791515,0.055373567,2.403837
"skills[724]",0.936174839423,0.8288445,0.650157102377072,0.6564886083,0.09443122,2.171306,0.05247571025,2.44225475
"skills[725]",0.852210537719,0.7441575,0.606406025497327,0.6090491148,0.086704085,2.0126665,0.0443159335,2.25049525
"skills[726]",0.81835576353875,0.7079415,0.586613792697462,0.5904135741,0.079800655,1.9210875,0.0459817385,2.17407725
"skills[727]",0.826073370844493,0.7182475,0.603715456279714,0.6055420245,0.065164285,1.9444875,0.03817283025,2.22181075
"skills[728]",0.81933734648725,0.6880335,0.627095307183429,0.6170269854,0.053674355,2.0245045,0.0269093245,2.33561725
"skills[729]",0.84259625445,0.7274695,0.60956094456217,0.603470091,0.08223948,2.0002555,0.05027005875,2.285655
"skills[730]",0.660164810067,0.528058,0.537605731714216,0.4988481981,0.051219175,1.743305,0.03185094725,2.01261375
"skills[731]",0.77255119405325,0.657804,0.584280291442314,0.5862400551,0.054778215,1.8985975,0.0261936675,2.18040025
"skills[732]",0.775618954182,0.6667585,0.570207098514702,0.5639321142,0.067127775,1.875374,0.03701566275,2.111619
"skills[733]",0.83439006497675,0.710156,0.598628568918074,0.5913735576,0.08420897,1.9645085,0.04215181425,2.22001425
"skills[734]",0.75872339302975,0.6488495,0.556652577909131,0.5517243858,0.071108475,1.7906205,0.03894440725,2.0778595
"skills[735]",0.8230388020435,0.6778025,0.631076380995964,0.6079979514,0.064188485,2.056925,0.038180342,2.317566
"skills[736]",0.781296069613,0.654199,0.602736983929383,0.5852207676,0.05973421,1.949124,0.032052012,2.21894625
"skills[737]",0.77657370859,0.6698045,0.575505280504615,0.5694718491,0.06511932,1.8557285,0.03505741025,2.13344425
"skills[738]",0.86871183322395,0.742733,0.624659018557727,0.6260752932,0.08025737,2.042693,0.04432741025,2.34094475
"skills[739]",0.73306951616675,0.613687,0.558600448539108,0.5355388416,0.0583162,1.800243,0.02944377325,2.0806495
"skills[740]",0.868235737939,0.760211,0.616974170191331,0.6111633024,0.079305855,2.0467945,0.0462153785,2.32439625
"skills[741]",0.815934365575,0.71146,0.58889648350842,0.5822066418,0.071771135,1.9319285,0.03760013025,2.1978755
"skills[742]",0.80434421133965,0.6724975,0.616781362505065,0.5976760902,0.056208395,1.9806985,0.031803984,2.2531895
"skills[743]",0.74825868321375,0.6359095,0.563191455013347,0.5416434471,0.05830305,1.8367575,0.03184138875,2.09025725
"skills[744]",0.76955445630255,0.6539905,0.577592503124581,0.5660188737,0.06064374,1.859009,0.035968474,2.1340475
"skills[745]",7.9917142845725e-09,6.75594e-09,6.03007097756307e-09,5.999185227e-09,6.600373e-10,1.9815875e-08,4.133033275e-10,2.20143275e-08
