"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[708]",0.834997170070775,0.7243705,0.589836527187211,0.5947783485,0.072327535,1.9317135,0.04178554275,2.20531875
"skills[709]",0.845904229414,0.71948,0.599601021524819,0.5916886101,0.076471055,1.996389,0.04231829775,2.2439055
"skills[710]",0.80340590681,0.687525,0.604725126217512,0.6102040602,0.06629724,1.954596,0.0379319,2.23475775
"skills[711]",0.88173117143675,0.804762,0.596001144586597,0.6241249329,0.089280265,1.9944105,0.0449376095,2.26296625
"skills[712]",0.76422966892825,0.649835,0.576699092350531,0.5668550601,0.05500973,1.885869,0.03205142475,2.13364625
"skills[713]",0.8324428546575,0.7366765,0.582824337286217,0.6012180216,0.077560005,1.902723,0.042600956,2.164415
"skills[714]",0.853765025201882,0.7445655,0.625924858631951,0.6341191395,0.061347615,2.0141865,0.03007101,2.267237
"skills[715]",0.838951055935,0.720995,0.617778650114373,0.617658573,0.073398635,2.0050035,0.0415360115,2.29973725
"skills[716]",0.885170916144,0.791869,0.59566653859689,0.6111225309,0.091127615,1.9978075,0.0498099995,2.2284995
"skills[717]",0.8368955384925,0.713113,0.617166314317912,0.6179617647,0.07209969,1.976804,0.04017532225,2.30486975
"skills[718]",0.8375918959595,0.7120035,0.600754782434674,0.5845469259,0.08222105,1.9989295,0.04634978225,2.2435915
"skills[719]",0.7355620733875,0.605843,0.575149724422693,0.5452684041,0.04800851,1.8474935,0.03015728075,2.12443525
"skills[720]",0.879225643505,0.7713325,0.618173483992531,0.6278529306,0.083996995,2.050043,0.051639152,2.283677
"skills[721]",0.79630355566825,0.6877545,0.592633649196029,0.5932134642,0.0581482,1.9371695,0.02941227725,2.2310335
"skills[722]",0.833208557439,0.723064,0.609687250379262,0.6243614076,0.073588215,2.009437,0.040786171,2.29347425
"skills[723]",0.81084860905925,0.6869425,0.607872984261278,0.5965352295,0.051480545,1.944141,0.024470381,2.28410675
"skills[724]",0.7985145465625,0.684959,0.591724655759566,0.5901407757,0.054710315,1.911884,0.0283287215,2.18421475
"skills[725]",0.80612456683925,0.6916755,0.607646299501082,0.6047369727,0.05847372,1.9825055,0.031243077,2.28825375
"skills[726]",0.78612776411675,0.6680355,0.590246787879953,0.5953031889,0.06632289,1.8794,0.0353314075,2.1552655
"skills[727]",0.7486088975255,0.6217655,0.571779769970338,0.5631441123,0.066350015,1.85618,0.0404369225,2.0744265
"skills[728]",0.74859227897705,0.618321,0.603640301973761,0.5778492804,0.04618687,1.9172035,0.0225175425,2.25847025
"skills[729]",0.76575226911,0.6553665,0.573817409986043,0.5642975751,0.06086245,1.833309,0.03024034125,2.138888
"skills[730]",0.78890891384125,0.670322,0.592204560145548,0.5874439263,0.06398586,1.9307605,0.03583175775,2.1941835
"skills[731]",0.79379506214325,0.6768055,0.590388101527969,0.5790583407,0.06485942,1.9483795,0.0360655345,2.20242025
"skills[732]",0.8749459119865,0.7748255,0.621764011419711,0.6291539121,0.07653354,2.0730245,0.047260977,2.31815925
"skills[733]",0.720110712078075,0.586663,0.565377778849902,0.5274453282,0.05060489,1.8355145,0.0278814875,2.139036
