"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[707]",0.80318854067525,0.6748455,0.595874253578076,0.595523355,0.068681155,1.943474,0.0346401125,2.219427
"skills[708]",0.8086560212325,0.703046,0.593613426997259,0.6055968807,0.067510245,1.9593775,0.03561882175,2.20737
"skills[709]",0.780954618139,0.666652,0.581812909634382,0.5755282701,0.06062683,1.896017,0.03189632725,2.197654
"skills[710]",0.806131279818,0.682737,0.59266670887822,0.5843045208,0.06571212,1.961889,0.0342736535,2.21959175
"skills[711]",0.78848658487325,0.6608985,0.590696401341853,0.5827218453,0.055251135,1.910698,0.0269628595,2.17174175
"skills[712]",0.862897902715,0.7541165,0.619476767899753,0.6230537544,0.07525739,2.0528255,0.044717296,2.31519575
"skills[713]",0.75000003096,0.6419785,0.558747185289161,0.5525702091,0.058764935,1.8462255,0.0320583945,2.079928
"skills[714]",0.82534526482125,0.704339,0.604063457050436,0.6057169713,0.06996283,1.9859765,0.0384618155,2.2549485
"skills[715]",0.76644444354075,0.64246,0.574380171440555,0.5580328488,0.0713171,1.860866,0.03843054375,2.11603925
"skills[716]",0.806427629011475,0.7061685,0.583959027753913,0.5796654654,0.06444143,1.907371,0.03489994,2.1922715
"skills[717]",0.79020296526275,0.683909,0.592897898373513,0.60178734,0.058798535,1.941839,0.032312484,2.20133425
"skills[718]",0.79857092699475,0.6673335,0.603585700164341,0.5849850342,0.07059019,1.946621,0.04130153775,2.27043225
"skills[719]",0.76714153245225,0.6523855,0.574349900495195,0.5653012953,0.067893065,1.8627935,0.03561128675,2.143503
"skills[720]",0.846071827530945,0.739751,0.618009363421691,0.6340835571,0.07398145,2.0189,0.0383045715,2.29390425
"skills[721]",0.7729984455575,0.6602755,0.578904651363209,0.570986325,0.069784945,1.905453,0.04014978125,2.156876
"skills[722]",0.837343736641,0.7340785,0.602614052138953,0.6109483254,0.0833704,1.978515,0.04523255975,2.27029375
"skills[723]",0.8508646701275,0.742555,0.596445848656927,0.6085161201,0.09180696,1.975586,0.05779200125,2.2186455
"skills[724]",0.8028169069795,0.678871,0.599655687365919,0.5907182484,0.0691958,1.917907,0.04187365175,2.21616825
"skills[725]",0.81126811469,0.7060565,0.590355186614677,0.5744155788,0.07107468,1.9390435,0.03880902925,2.2138785
"skills[726]",0.7949546740025,0.679012,0.594690653266697,0.5985812175,0.065857875,1.920097,0.03835934925,2.19850375
"skills[727]",0.7921957140165,0.6736215,0.589076092302362,0.5740293615,0.0712216,1.9441395,0.03997668925,2.1966125
"skills[728]",0.805205042905,0.686136,0.604834695307736,0.5920229364,0.05421295,1.9439655,0.0252378005,2.22375625
"skills[729]",0.8022140579025,0.682944,0.583449375194561,0.5768855904,0.07970241,1.9329355,0.05071961075,2.18676825
"skills[730]",0.77349275321175,0.6609545,0.581983850659584,0.5638261083,0.06336023,1.900951,0.03657398,2.167174
"skills[731]",0.8085454941075,0.6944215,0.606218701674556,0.5856974235,0.060513145,1.9964695,0.03550773725,2.283622
"skills[732]",0.832864879995,0.7270305,0.594814249028851,0.6014196552,0.074234035,1.957102,0.04096103325,2.23382225
"skills[733]",0.7819196794892,0.6721925,0.581500806361422,0.579170277,0.06014943,1.8870615,0.03371939625,2.1610715
"skills[734]",7.9631783683325e-09,6.728645e-09,6.08668267350595e-09,5.954803596e-09,6.5646315e-10,1.975688e-08,3.2801188e-10,2.262671e-08
