"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[708]",0.79001605271625,0.6565735,0.610266962337821,0.5976397665,0.065298065,1.9976375,0.03682267375,2.2661335
"skills[709]",0.7984107696925,0.685135,0.58022405497223,0.5777714439,0.0781323,1.8982785,0.04632800025,2.17572225
"skills[710]",0.8318811221725,0.729323,0.612099663447444,0.6255593484,0.06526964,1.97825,0.0372420545,2.28968325
"skills[711]",0.7757085137,0.664942,0.573216538327387,0.575145018,0.065956715,1.8636135,0.03790577375,2.12860725
"skills[712]",0.830643228581293,0.7259915,0.59438042435819,0.5982446673,0.070714025,1.943192,0.0428775085,2.20587075
"skills[713]",0.754626659585,0.6417065,0.557983366352258,0.548035677,0.06462094,1.822317,0.03266982525,2.09838525
"skills[714]",0.717564962195,0.617697,0.536514423328293,0.5326418412,0.060318305,1.742153,0.03376593425,1.9992185
"skills[715]",0.7490151410725,0.6353165,0.555048591722773,0.5470667979,0.06023471,1.8140245,0.029155793,2.07488675
"skills[716]",0.89538724028475,0.7943825,0.626760262364503,0.6390873321,0.07669004,2.0924265,0.03771350325,2.3761945
"skills[717]",0.81059556667,0.6889535,0.597879089412349,0.5962097988,0.07488947,1.9623845,0.045456251,2.22203625
"skills[718]",0.8014648196205,0.6882855,0.600424014518031,0.6038066412,0.06778044,1.9542725,0.0375798555,2.18656775
"skills[719]",0.79518981783675,0.664552,0.615337027052742,0.5944833111,0.057140945,1.994541,0.031800877,2.2469535
"skills[720]",0.80388064275715,0.6926925,0.600772918578356,0.6034093044,0.064613635,1.938811,0.0356403395,2.2427075
"skills[721]",0.79209353967,0.6667745,0.592506496121415,0.5653190865,0.06973526,1.9314995,0.03880612925,2.2537465
"skills[722]",0.79011212716575,0.673663,0.584519050797281,0.5832207402,0.0607939,1.909961,0.0380052395,2.18638575
"skills[723]",0.80076004509575,0.6752745,0.602389762153942,0.5896062984,0.07249562,1.9586455,0.041835313,2.23323075
"skills[724]",0.843387774743,0.727768,0.630100506981374,0.6319256328,0.064658425,2.049847,0.0354000345,2.328514
"skills[725]",0.795118074634525,0.6833345,0.59468092716868,0.5932290315,0.05638666,1.928389,0.03055318,2.19459975
"skills[726]",0.777039686317125,0.646855,0.600413719479652,0.59363304,0.0500055,1.9282935,0.0245226675,2.212213
"skills[727]",0.779055804636325,0.67057,0.598077673574654,0.5916545103,0.04200763,1.9317165,0.02006709325,2.1880915
"skills[728]",0.78647362025825,0.6801095,0.588618643346612,0.5881110963,0.05996731,1.8909355,0.03405154875,2.16372025
"skills[729]",0.75644983078575,0.631653,0.57888344234592,0.5556406737,0.06430994,1.881242,0.036623522,2.1339785
"skills[730]",0.841162898915,0.7099385,0.62002472306386,0.6137081853,0.084259855,2.0392035,0.05267344825,2.3173625
"skills[731]",0.79876853461,0.689756,0.583823742528409,0.5882052414,0.072073615,1.9249455,0.038989515,2.20336575
"skills[732]",0.797010579457,0.6759065,0.59422117138489,0.5956404804,0.057104125,1.917141,0.028735538,2.21388175
"skills[733]",7.803292353183e-09,6.627345e-09,5.93237714489077e-09,5.927442213e-09,5.162152e-10,1.908487e-08,2.427210825e-10,2.19431175e-08
