"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[708]",0.80808480328947,0.677876,0.614707858616849,0.6068548668,0.059663375,1.971243,0.03260349325,2.27938375
"skills[709]",0.784424361825,0.686672,0.564427986313576,0.5677001421,0.075221735,1.839096,0.04385860675,2.1016565
"skills[710]",0.79385733511525,0.685169,0.584056233921678,0.5740545657,0.06119913,1.8874165,0.03351431275,2.166914
"skills[711]",0.7929739891175,0.6687625,0.588883628878137,0.5636986047,0.07131714,1.9222645,0.0396847955,2.18047275
"skills[712]",0.743741659228,0.613463,0.571640455747709,0.5604472629,0.05630503,1.825602,0.02701012875,2.10265125
"skills[713]",0.886513550645,0.7962995,0.586948926310245,0.6089861043,0.094831965,1.972581,0.0531129805,2.16988075
"skills[714]",0.721573812557,0.6233945,0.53598835437104,0.5269241943,0.0576606,1.769742,0.0323387795,2.00222475
"skills[715]",0.66628628377475,0.539411,0.520835607422381,0.4853617272,0.057301045,1.701263,0.03403233825,1.98481025
"skills[716]",0.747292147325,0.638705,0.548743371311723,0.5412260952,0.062643435,1.783075,0.032368496,2.08805625
"skills[717]",0.81931557171675,0.713561,0.611915893145865,0.6179536104,0.068265865,1.996816,0.04246360825,2.3017405
"skills[718]",0.7651637558985,0.642027,0.589856306755244,0.5799738462,0.046050145,1.9075615,0.0229447915,2.19334075
"skills[719]",0.78724893329775,0.673623,0.596611937490468,0.5949799821,0.05593211,1.94511,0.02874891075,2.23614325
"skills[720]",0.78808440876675,0.664314,0.598684785722936,0.5864550321,0.056323985,1.948976,0.030226296,2.216997
"skills[721]",0.8200571704085,0.6915585,0.620614727493344,0.6015212133,0.061377405,1.9854605,0.03389549625,2.28823975
"skills[722]",0.83060136397425,0.704379,0.614700619419391,0.6106028796,0.072686295,2.0268715,0.04056231225,2.2751985
"skills[723]",0.8045479093275,0.6796475,0.606170732311072,0.6005249061,0.06918042,1.9766395,0.04198591175,2.271924
"skills[724]",0.79259890730325,0.678656,0.588393963764568,0.5821080489,0.06164894,1.904109,0.03397999025,2.157815
"skills[725]",0.851516017848,0.733869,0.612434573137235,0.6053522517,0.07421263,2.028089,0.04339552425,2.29926625
"skills[726]",0.8449256536925,0.75901,0.597951725678029,0.5850384078,0.07707899,1.982437,0.044912502,2.30976725
"skills[727]",0.8338755014115,0.724597,0.607378761444211,0.6010719855,0.079020445,2.0092085,0.047827107,2.3148835
"skills[728]",0.7417657726835,0.624703,0.567918763037353,0.5537770455,0.05656826,1.8439205,0.03294273675,2.10638825
"skills[729]",0.761113499881,0.6408485,0.571180691522282,0.5687075688,0.056956675,1.863438,0.0325432305,2.10505475
"skills[730]",0.80769807728375,0.6829955,0.608783983616064,0.6015271437,0.068080825,1.9906335,0.03629301725,2.23519175
"skills[731]",0.77119341534325,0.6578485,0.578174088210403,0.5744526438,0.06024438,1.9069575,0.028868411,2.14344775
"skills[732]",0.751833658898,0.6426895,0.554606903711952,0.5522247633,0.063722435,1.818661,0.037738629,2.08754525
