"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1354]",1.572485193715,1.570535,0.6855992790587,0.708267672,0.43228345,2.677686,0.3153771025,2.88491875
"skills[1355]",1.2857598257075,1.23158,0.779866644109475,0.817898529,0.15431185,2.6807035,0.08211794125,2.976869
"skills[1356]",1.30537902257325,1.231115,0.753732832324333,0.8062964427,0.2223119,2.7085325,0.141161895,2.917213
"skills[1357]",1.49399944348,1.450445,0.752299387702822,0.7944979119,0.3321488,2.7862535,0.19907278,3.04989325
"skills[1358]",1.516556406585,1.516475,0.675804834284313,0.709750272,0.42179425,2.651954,0.2919066275,2.856357
"skills[1359]",1.1775121430725,1.101205,0.70771786827019,0.7364600523,0.16149505,2.4491115,0.089241096,2.716755
"skills[1360]",1.304797878485,1.21649,0.773685699366886,0.825015009,0.18778275,2.7244555,0.117194555,2.9838025
"skills[1361]",1.4043651632475,1.36581,0.748037794706528,0.7970887554,0.2696598,2.6999015,0.1629055925,2.9660385
"skills[1362]",1.2336091257975,1.15439,0.732606736849984,0.7638644307,0.168681,2.54409,0.1051912675,2.83858375
"skills[1363]",1.338587966775,1.277945,0.748159625016729,0.7715813637,0.2047749,2.676567,0.1230886875,2.959651
"skills[1364]",1.5152437587525,1.474015,0.776464887787465,0.8096967858,0.3016952,2.858064,0.1950629725,3.09193475
"skills[1365]",1.2421155889825,1.17682,0.744808128684411,0.7895593713,0.148301,2.5600675,0.08095894125,2.851353
"skills[1366]",1.3934232125775,1.35786,0.695532771863604,0.7241433528,0.2795483,2.572844,0.1804727825,2.793166
"skills[1367]",1.4440635804775,1.416535,0.704463401529291,0.7482267072,0.3266899,2.649884,0.247902545,2.892406
"skills[1368]",1.117401045665,1.036265,0.701071268078349,0.7616271873,0.13119165,2.380099,0.082610376,2.642146
"skills[1369]",1.44853028605,1.38224,0.770213159863993,0.8080770453,0.2974453,2.798675,0.19896557,3.08345925
"skills[1370]",1.219563578767,1.133445,0.780210008880516,0.8333331363,0.1411451,2.665115,0.09409602925,2.96077525
"skills[1371]",1.3515476284575,1.30569,0.671119674201693,0.6986441154,0.3073327,2.5041315,0.193545845,2.758549
"skills[1372]",1.2629766931175,1.18996,0.75531468439714,0.7949493636,0.1856994,2.633135,0.1065047475,2.95656625
"skills[1373]",1.3270410172475,1.304085,0.637385984695577,0.6413468145,0.32777135,2.4442185,0.191668395,2.64658925
"skills[1374]",1.24178075034,1.15806,0.760702067133504,0.8106441672,0.17971005,2.602836,0.10955951,2.906408
"skills[1375]",1.636853821025,1.61559,0.673636069819191,0.695917614,0.5256135,2.7785785,0.362089935,2.94411275
"skills[1376]",1.26855377949925,1.18919,0.742801006418047,0.796059831,0.1910295,2.60036,0.117353445,2.86883525
"skills[1377]",1.2557568844775,1.2196,0.686714973265517,0.7455632163,0.2249592,2.451587,0.141368185,2.716153
"skills[1378]",1.31616649271,1.24187,0.768959310080255,0.8028338304,0.19400105,2.7085275,0.1075547375,2.97377225
"skills[1379]",1.4982287679225,1.487285,0.67383454399303,0.691054686,0.4299439,2.6517625,0.267478785,2.882387
"skills[1380]",1.32521740768225,1.277755,0.703790684856812,0.741692889,0.26270305,2.5698945,0.159560255,2.80761025
"skills[1381]",1.557423784605,1.535475,0.702572501134164,0.753368364,0.4400289,2.7481015,0.32260459,2.95764325
"skills[1382]",1.4172631675425,1.3975,0.663279015831474,0.7000651875,0.3804517,2.52235,0.2305686825,2.75572925
"skills[1383]",1.40921808951375,1.370865,0.706001491082357,0.728023317,0.29945425,2.602625,0.17252123,2.8970295
"skills[1384]",1.29765543963,1.22918,0.767663408684351,0.8155967925,0.1869686,2.683603,0.098044322,2.9641235
"skills[1385]",1.3530347882555,1.282205,0.776995034574257,0.8347067652,0.2000014,2.7634765,0.126011035,3.0302225
"skills[1386]",1.2632654409,1.189465,0.780187605284296,0.8239490196,0.1657764,2.6639665,0.0921828615,3.00103
"skills[1387]",1.2415021418575,1.16073,0.774416090486175,0.8054165196,0.14329025,2.6631895,0.0883670555,2.981264
"skills[1388]",1.270328389955,1.18535,0.774241445142008,0.8127843003,0.1638528,2.6697235,0.098463401,2.96437825
"skills[1389]",1.448103335561,1.404495,0.788192753823171,0.8560302597,0.2400011,2.8260625,0.12513002,3.096598
"skills[1390]",1.473925325825,1.43359,0.729990475609968,0.759676827,0.333236,2.7416685,0.1910338225,2.96675875
"skills[1391]",1.33858369805,1.249635,0.772535708643867,0.8060777592,0.20708825,2.7284505,0.12597344,2.944066
"skills[1392]",1.236354836665,1.141275,0.768986874152532,0.815615325,0.15045795,2.651484,0.091826532,2.913747
"skills[1393]",1.118520717582,1.037695,0.708939389220203,0.729550395,0.11980805,2.4072455,0.058908734,2.67751325
"skills[1394]",1.429845923373,1.38368,0.782709475688187,0.8200238361,0.23831535,2.8112955,0.132390475,3.1037005
"skills[1395]",1.2917679490175,1.19366,0.792429926245567,0.8530539402,0.1862517,2.750216,0.1191555625,3.04368375
"skills[1396]",1.5120194882375,1.46226,0.789711852241299,0.836527398,0.2951025,2.893265,0.1722555275,3.160321
"skills[1397]",1.458968448225,1.417235,0.746401857436336,0.7847876232,0.31953345,2.7788765,0.2196885,3.03070825
"skills[1398]",1.15027168981975,1.080055,0.665318997514425,0.6864297153,0.1781079,2.317605,0.1100955525,2.62658325
"skills[1399]",1.3021916565875,1.237565,0.766565698476729,0.827935731,0.1988715,2.660039,0.1289687,2.976374
"skills[1400]",1.28924970504025,1.207795,0.791917925983843,0.8488611474,0.16428845,2.7402405,0.09813238775,3.0094785
"skills[1401]",1.28637144766,1.199505,0.783295208082508,0.8300654859,0.17924505,2.708933,0.1050122625,2.99254825
"skills[1402]",1.3917691970475,1.332135,0.788179567816984,0.828076578,0.2145139,2.808336,0.12768216,3.1112825
"skills[1403]",1.39545725432,1.36126,0.650069335396791,0.6870131184,0.3658669,2.511916,0.2708591075,2.704729
"skills[1404]",1.63411730245,1.628055,0.708030936348732,0.721648137,0.4675142,2.816096,0.3197453125,3.07104475
"skills[1405]",1.371318484285,1.2858,0.798570731987934,0.8359706817,0.2077133,2.8004,0.1181261875,3.07386625
"skills[1406]",1.2537011062925,1.162885,0.767298280980401,0.836438442,0.17514355,2.658521,0.10958767,2.93259525
"skills[1407]",1.325617186325,1.266485,0.723568276508403,0.758898462,0.25829205,2.5999965,0.1765437675,2.89919875
"skills[1408]",0.9752638425475,0.901993,0.634816020563518,0.6609015672,0.10855225,2.135697,0.06514266425,2.4168245
"skills[1409]",1.20397434332075,1.13297,0.711009811680894,0.7379671152,0.1613995,2.503928,0.092397953,2.753673
"skills[1410]",1.26010122081,1.20303,0.722071069107616,0.7460902806,0.1763742,2.547222,0.09432142875,2.81440725
"skills[1411]",1.30550839562,1.24372,0.737502013986694,0.7701677046,0.2157623,2.654427,0.1308252,2.87937175
"skills[1412]",1.26928197867,1.210325,0.769703413440107,0.8159518752,0.1578734,2.6365635,0.0927425175,2.94560325
"skills[1413]",1.423853461425,1.4055,0.644798684247855,0.6629245749,0.38890935,2.510126,0.2738634025,2.74548525
"skills[1414]",1.289673298635,1.230045,0.713356026811994,0.7521793188,0.2204874,2.5522355,0.118525785,2.81877375
"skills[1415]",1.2850404026,1.2232,0.692471006898685,0.7266904596,0.2225211,2.504872,0.130810495,2.733027
"skills[1416]",1.28576115175668,1.197555,0.793151221745626,0.8278223121,0.1772678,2.7212925,0.0931747755,3.0636985
"skills[1417]",1.17609028994225,1.11825,0.696720097588126,0.7476032739,0.1568671,2.432828,0.09101673025,2.71712875
"skills[1418]",1.25555189507001,1.20193,0.668682803003172,0.713249208,0.2403721,2.4332385,0.1454657175,2.65944075
"skills[1419]",1.30104651040125,1.217275,0.785462141364516,0.8216391288,0.17709415,2.750912,0.100683693,3.0539215
"skills[1420]",1.20407906410225,1.11279,0.755269224698493,0.7939671411,0.133474,2.610017,0.07407198875,2.88102375
"skills[1421]",1.41914699303775,1.364195,0.739855417453381,0.759106026,0.28015415,2.7248605,0.16895358,2.97475575
"skills[1422]",1.255649167175,1.16537,0.763309066817445,0.7967544291,0.18215815,2.650159,0.12753097,2.9586785
"skills[1423]",1.2862249253325,1.21353,0.768504226881282,0.8315206578,0.19008195,2.660079,0.12270095,2.91062225
"skills[1424]",1.3639627990925,1.295795,0.778927585916104,0.835971423,0.21747215,2.7190075,0.113804735,3.0171775
"skills[1425]",1.2839527599925,1.19367,0.796933596810116,0.837113025,0.13198915,2.6940515,0.0771666085,3.00652275
"skills[1426]",1.280884668415,1.180715,0.800108023449806,0.8544386886,0.14907355,2.7358235,0.0815383785,3.02699975
"skills[1427]",1.49006660431525,1.413275,0.856451231878222,0.9157493877,0.21492835,2.995492,0.109814345,3.2709955
"skills[1428]",1.362344077605,1.306385,0.782728405932945,0.839418468,0.20767665,2.7544775,0.12548608,3.02323275
"skills[1429]",1.2386594329625,1.182545,0.674928436549637,0.698764206,0.21362805,2.4262785,0.1306675725,2.6798335
"skills[1430]",1.558316890575,1.53393,0.712341396097221,0.728972181,0.39226105,2.748547,0.2703183425,2.975635
"skills[1431]",1.09582282923675,1.043035,0.638102503444987,0.6746726973,0.1620663,2.2333735,0.08737582975,2.48856925
"skills[1432]",1.2748008091125,1.174365,0.779156018551997,0.811493697,0.18060825,2.693624,0.1079773025,2.956953
"skills[1433]",1.52220521317,1.495845,0.70081696695985,0.715510173,0.3788597,2.701823,0.2613703775,2.94457075
"skills[1434]",1.69099233005,1.700185,0.692833426520464,0.713820009,0.5470171,2.83796,0.38887441,3.06517525
"skills[1435]",1.3433221938125,1.26235,0.767787911642058,0.7983511893,0.19959235,2.715913,0.1117206125,2.962562
"skills[1436]",1.4228233544025,1.3917,0.714414723391291,0.7604677941,0.29106795,2.612075,0.1698505575,2.86159
"skills[1437]",1.3538994832225,1.281535,0.791629794432253,0.8391212067,0.2271615,2.776195,0.1302650075,3.08401875
"skills[1438]",1.2874180533975,1.203875,0.786089395988003,0.8355503646,0.16585125,2.697435,0.102396275,3.0152595
"skills[1439]",1.41181884069,1.370655,0.755944170952195,0.786726864,0.2543396,2.7348565,0.15182217,2.98526075
"skills[1440]",1.20951182152825,1.17738,0.657144926420264,0.6793858827,0.1864144,2.345668,0.08580699275,2.567402
"skills[1441]",1.1147783922025,1.03248,0.692917132558647,0.7291604712,0.13771935,2.388342,0.07597372075,2.626983
"skills[1442]",1.30651015911445,1.247875,0.747191677824467,0.7792790229,0.19385335,2.659209,0.116749685,2.94599525
"skills[1443]",1.4419390408425,1.42014,0.707891993014394,0.7387358433,0.30150135,2.6711815,0.1700468275,2.897684
"skills[1444]",1.4643237013725,1.416525,0.80277396701299,0.8648584014,0.2523198,2.889942,0.1410333375,3.13982825
"skills[1445]",1.62505990693,1.593535,0.756831061291437,0.770240352,0.4342876,2.9321325,0.2875172425,3.1418395
"skills[1446]",1.3005656999475,1.222705,0.765444855238018,0.796400829,0.19132555,2.670169,0.103097415,2.96128025
"skills[1447]",1.3310137991225,1.27278,0.760318568713524,0.810782049,0.16193505,2.6759885,0.08368576775,2.917175
"skills[1448]",1.3135230479575,1.240135,0.782676640347521,0.8346185505,0.1927242,2.745183,0.11716106,3.07448025
"skills[1449]",1.294937101708,1.22019,0.780813744122398,0.8317845606,0.17510325,2.705341,0.1005630525,3.009499
"skills[1450]",1.260292176745,1.19206,0.782921295773793,0.8248949184,0.13746305,2.7021625,0.07434755625,2.981784
"skills[1451]",1.1796528044325,1.109015,0.707816260304292,0.7475810349,0.1602648,2.444624,0.0919367345,2.686438
"skills[1452]",1.3546532989,1.31636,0.678219318777558,0.701899905,0.28054245,2.5195015,0.1750029725,2.75958875
"skills[1453]",1.248021539089,1.192405,0.715205380195811,0.747222987,0.1955173,2.5186885,0.1127378775,2.7849415
"skills[1454]",1.10144718563825,1.02328,0.691358184323923,0.720995793,0.1329797,2.3864575,0.06705705075,2.62295725
"skills[1455]",1.42473848270202,1.36193,0.789496865476419,0.83270229,0.2254022,2.8224005,0.13443729,3.11439975
"skills[1456]",1.328493926425,1.283475,0.670162268607432,0.6924149715,0.2930073,2.5178665,0.1799444225,2.705864
"skills[1457]",1.21704709595,1.15366,0.70928249145027,0.7412377308,0.19294565,2.4909785,0.1102733425,2.79215775
"skills[1458]",1.46154713707,1.41092,0.770796966096964,0.812724255,0.2632568,2.8296395,0.1717714525,3.07425025
"skills[1459]",1.6353145194365,1.602395,0.790093246052482,0.837283524,0.3758988,2.9481845,0.26156039,3.22973225
"skills[1460]",1.1918474607525,1.112835,0.728928744425021,0.7692292188,0.14484285,2.513166,0.07665615875,2.8220065
"skills[1461]",1.26616484699625,1.183715,0.754653704560904,0.7889025795,0.18753285,2.626967,0.107504965,2.91872525
"skills[1462]",1.256492239865,1.178795,0.739829497765438,0.7838661873,0.18579275,2.562378,0.1067895575,2.86852425
"skills[1463]",1.187660578435,1.122975,0.706306293133638,0.7550829909,0.16729435,2.4517775,0.08806265175,2.67494775
"skills[1464]",1.33291947951825,1.26941,0.755173134479621,0.7968886044,0.19916545,2.6612425,0.1140377625,2.9531685
"skills[1465]",1.30270807879,1.22347,0.763364578361759,0.791619444,0.1946996,2.706441,0.101772175,2.98478175
"skills[1466]",1.11119684869075,1.05034,0.691278230395491,0.7236770751,0.11954895,2.3504755,0.06569722925,2.58301525
"skills[1467]",1.22813267425485,1.139635,0.729724100005593,0.761559729,0.1794849,2.5420305,0.09164737525,2.800842
"skills[1468]",1.28210735175225,1.204855,0.770894337613711,0.8125930449,0.1758626,2.703355,0.093163834,2.9680645
"skills[1469]",1.35286591253,1.30566,0.74266140379411,0.7777904925,0.2262967,2.640473,0.1582432825,2.9159795
"skills[1470]",1.5520563672075,1.52112,0.750330885856997,0.753190452,0.3771628,2.885393,0.2312447725,3.10249175
"skills[1471]",1.1809162408925,1.128595,0.655749718562459,0.684560898,0.1888314,2.3454465,0.111300355,2.5753735
"skills[1472]",1.522612751325,1.48446,0.730183027178426,0.7519369137,0.36290055,2.7855655,0.24435305,3.00928925
"skills[1473]",1.2673773979525,1.18184,0.76918712425964,0.8373242955,0.169672,2.680022,0.09889632875,2.93568825
"skills[1474]",1.2030305508455,1.12383,0.734312366891564,0.777586635,0.1628036,2.548188,0.09346970775,2.8372855
"skills[1475]",1.3592984014705,1.317125,0.708158671108535,0.7375438329,0.2457902,2.5858365,0.1342811525,2.8556455
"skills[1476]",1.296354676345,1.270545,0.676330836273587,0.7097532372,0.24055425,2.482825,0.1433492325,2.730506
"skills[1477]",1.231502934375,1.14888,0.743028422955664,0.7842071853,0.17541865,2.5734385,0.1088583875,2.88760675
"skills[1478]",1.27352718882,1.2223,0.711500429103022,0.748624044,0.2098876,2.5422155,0.141466475,2.81857475
"skills[1479]",1.2911286719,1.23426,0.757662717717744,0.7933800315,0.1797521,2.6178045,0.10435935,2.95568225
"skills[1480]",1.520111109585,1.481895,0.772059493809044,0.8116856937,0.3270095,2.866419,0.207360345,3.13485025
"skills[1481]",1.5753608746075,1.56032,0.710286029913382,0.73744524,0.4218173,2.794781,0.2732371575,3.01964975
"skills[1482]",1.29845975889475,1.24996,0.750719059151953,0.8217021393,0.20059715,2.629801,0.1173617425,2.878106
"skills[1483]",1.312435757687,1.2683,0.685097948291099,0.7083462498,0.2771676,2.525504,0.183267885,2.789719
"skills[1484]",1.2878550240792,1.20082,0.781277858119146,0.8177962296,0.1756605,2.6939505,0.100989614,2.98385725
"skills[1485]",1.0326029058925,0.941279,0.660069439755179,0.6897537045,0.1177014,2.2490525,0.06052216775,2.51451925
"skills[1486]",1.214830562925,1.14902,0.680893759944499,0.6995803773,0.20135705,2.4230685,0.1223831,2.63962275
"skills[1487]",1.2258201425925,1.12266,0.768759613317025,0.8060540376,0.15590305,2.631307,0.0925902545,2.94595225
"skills[1488]",1.2661125225325,1.17601,0.792813699053939,0.8387349894,0.15646475,2.702689,0.087597156,3.03928275
"skills[1489]",1.283274626289,1.183115,0.789067903483779,0.8396074995,0.16834795,2.72032,0.09036935925,2.973755
"skills[1490]",1.38488474342,1.313415,0.797820472322303,0.8642927895,0.21100975,2.8014625,0.1203419375,3.06474975
"skills[1491]",1.3157856316325,1.267925,0.676785066505641,0.7141839873,0.29734685,2.483082,0.192091445,2.7466985
"skills[1492]",1.322189170045,1.251215,0.749714075421953,0.7877328081,0.21324695,2.68258,0.134105495,2.93159725
"skills[1493]",1.301707175475,1.21024,0.779653153907583,0.8201543049,0.17606105,2.674938,0.103135585,3.005953
"skills[1494]",1.25616171218075,1.158985,0.781440401368376,0.8218852404,0.1637854,2.6467985,0.09195373925,2.98389075
"skills[1495]",1.3118600448125,1.241,0.769779510720254,0.8182869702,0.16910385,2.675157,0.09690048325,3.0008125
"skills[1496]",1.2337939890475,1.160905,0.745393169254348,0.7917714105,0.1698224,2.60868,0.0905406765,2.87225925
"skills[1497]",1.24500728681375,1.14336,0.806031527705661,0.8578264296,0.1305416,2.7235425,0.06462752925,3.059035
"skills[1498]",1.32957329604275,1.25193,0.807523387060642,0.8605581201,0.1785629,2.7700445,0.112693955,3.117395
"skills[1499]",1.278453547425,1.178305,0.795324500291876,0.8449945266,0.1436347,2.7224125,0.07927590775,2.9975175
"skills[1500]",1.290258856857,1.221665,0.748776153136167,0.7661157588,0.18311925,2.636518,0.09582978125,2.90990575
"skills[1501]",1.29771797692625,1.22219,0.776595178778992,0.8263360056,0.17942985,2.6833365,0.096806945,2.986726
"skills[1502]",1.5278532844785,1.48778,0.764565567018874,0.8005157853,0.34776565,2.8468995,0.2303596475,3.15405375
"skills[1503]",1.23000448933525,1.142675,0.78964886578753,0.8356089273,0.1294497,2.6495305,0.07510307075,2.96064275
"skills[1504]",1.306216482458,1.235675,0.766303986469464,0.7975802373,0.1935108,2.6817435,0.11190742,2.96767575
"skills[1505]",1.30521574800375,1.22538,0.812080633860488,0.8464126335,0.14169365,2.785586,0.0843566895,3.09104225
"skills[1506]",1.46421317888475,1.42248,0.732560413231251,0.7604588985,0.3355239,2.7514375,0.21801654,2.9983115
"skills[1507]",1.29014051070725,1.222705,0.788515233392989,0.8580599391,0.1578194,2.667775,0.0885871555,2.9572505
"skills[1508]",1.2147247031675,1.13769,0.766627057335188,0.8291403435,0.1377232,2.6007695,0.0823555125,2.8822645
"skills[1509]",1.3635661420775,1.32823,0.719426799750793,0.7782486159,0.2522742,2.622054,0.13793666,2.85556525
"skills[1510]",1.5287806358625,1.47811,0.812830496036841,0.848921934,0.2926904,2.9627545,0.1879704775,3.3004955
"skills[1511]",1.5209726912225,1.451935,0.8341999997779,0.8893257492,0.25867825,2.9955515,0.164698815,3.31777925
"skills[1512]",1.32823111961,1.235035,0.797895404027182,0.858062163,0.19548305,2.7800515,0.11247278,3.05471425
"skills[1513]",1.333614333755,1.25419,0.78864663896453,0.8377164432,0.1764035,2.7481745,0.095452775,3.02158975
"skills[1514]",1.256110210642,1.183175,0.738428428140624,0.788884047,0.18471635,2.5808275,0.1102911625,2.85136525
"skills[1515]",1.3239747117555,1.23442,0.820006710884677,0.8848534863,0.16352945,2.8036545,0.09838624125,3.13015225
"skills[1516]",1.3065829104525,1.23225,0.810280244536451,0.8520302049,0.166137,2.7597945,0.09035396525,3.07273125
"skills[1517]",1.1339265862025,1.0239,0.740406353295675,0.7968441264,0.13116715,2.502874,0.07670745225,2.79671775
"skills[1518]",1.31596812553175,1.23306,0.821649607420063,0.8740549692,0.16893755,2.8177455,0.0903207265,3.1144695
"skills[1519]",1.25815547951,1.15797,0.783121313575042,0.8399707365,0.15834335,2.686353,0.09712186475,2.96437375
"skills[1520]",1.24175581427,1.17101,0.78277883108174,0.830382021,0.12349625,2.658497,0.06801243825,2.98526675
"skills[1521]",1.3368070650885,1.27411,0.80288577908552,0.8614447149,0.16353965,2.7296045,0.09741919625,3.06302275
"skills[1522]",1.21244659512585,1.10796,0.771581175916174,0.8094714306,0.14818445,2.6234065,0.084477074,2.90987775
"skills[1523]",1.3564646838875,1.27105,0.818067072187618,0.8684811345,0.1919177,2.831037,0.106638335,3.11910475
"skills[1524]",1.29712493020275,1.22005,0.804482236753738,0.8595870171,0.1676343,2.7429605,0.101595785,3.09378675
"skills[1525]",1.3061270081975,1.211885,0.796997361510798,0.8342338158,0.1719066,2.7557215,0.1077146,3.07521275
"skills[1526]",1.25254012055275,1.165025,0.778250789198691,0.8276184546,0.12969505,2.6841375,0.0730578275,2.9575095
"skills[1527]",1.2547453515925,1.17298,0.773867382556963,0.825830439,0.16313555,2.6966735,0.09012161575,2.93925
"skills[1528]",1.27882698086475,1.182055,0.769476001830872,0.8242388679,0.185072,2.6672405,0.1194051475,2.93211025
"skills[1529]",1.182287880125,1.11451,0.700175911775733,0.7544981052,0.17321005,2.4254015,0.110839095,2.70029575
"skills[1530]",1.222186327475,1.172555,0.68711580599952,0.7415802114,0.18702205,2.4350495,0.098241422,2.63991675
"skills[1531]",1.2171858778575,1.16563,0.690606298299295,0.7166725314,0.18436775,2.4410235,0.1085336075,2.700507
"skills[1532]",1.47625447549,1.425925,0.77926453771847,0.8028019545,0.28229375,2.8537475,0.1807402275,3.16805975
"skills[1533]",1.339332383035,1.268955,0.741140590454832,0.7874422185,0.23643555,2.666954,0.148227815,2.92675275
"skills[1534]",1.2656644400915,1.18497,0.768298418537803,0.826734825,0.15394335,2.658325,0.091981266,2.945611
"skills[1535]",1.5515453746975,1.50966,0.746730575578327,0.7891635171,0.37991815,2.8255345,0.2179266525,3.1000945
"skills[1536]",1.3747587148775,1.32644,0.720503596338983,0.7472066784,0.27125125,2.6720325,0.1824372625,2.912724
"skills[1537]",1.4313254307525,1.39751,0.764242582949528,0.8047782603,0.2438873,2.752506,0.139852705,3.0210515
"skills[1538]",1.2125601785975,1.124815,0.751026443292082,0.7910575386,0.1541561,2.5983075,0.08772896075,2.85050825
"skills[1539]",1.45462373855,1.418385,0.756633298856096,0.8075470158,0.26588815,2.739543,0.16576535,3.04776625
"skills[1540]",1.26363661688,1.200045,0.728250126181461,0.7619259312,0.19232745,2.565433,0.12158034,2.87952675
"skills[1541]",1.23835705085825,1.16809,0.724378137683331,0.7676969517,0.16939795,2.5337925,0.1073668175,2.80133325
"skills[1542]",1.238381570625,1.15712,0.730457251171575,0.7725991686,0.2037978,2.567114,0.1063369975,2.83715
"skills[1543]",1.42429829067275,1.391435,0.742617089854793,0.7741581225,0.2696967,2.7166235,0.1718420125,3.0300555
"skills[1544]",1.485830823362,1.459185,0.756257892123189,0.7918447992,0.2979464,2.756092,0.1734760375,3.04794225
"skills[1545]",1.29326034947,1.23119,0.768340289175988,0.825222573,0.1731478,2.632148,0.092388281,2.93301425
"skills[1546]",1.5285708554675,1.481755,0.789185323156367,0.8242603656,0.30720535,2.9284675,0.2051201375,3.2044305
"skills[1547]",1.5479801180975,1.49283,0.770959833813716,0.7979078919,0.36964285,2.9035365,0.2369162925,3.1635255
"skills[1548]",1.2291561231475,1.17411,0.7207834074986,0.754739769,0.15365935,2.503177,0.08737622,2.774426
"skills[1549]",1.383032101605,1.33142,0.73854294703191,0.759439611,0.248455,2.6908545,0.149022835,2.95127125
"skills[1550]",1.251349553815,1.16509,0.763860814694875,0.832175967,0.16256115,2.6227905,0.085126482,2.92351975
"skills[1551]",1.26009196195,1.177295,0.769852993433512,0.8232410781,0.1727211,2.6454705,0.09214184,2.91768
"skills[1552]",1.342780861825,1.312805,0.713060968417818,0.7621164453,0.25670035,2.5543935,0.1538572975,2.85164975
"skills[1553]",1.61244294103,1.57858,0.770725116532798,0.812887341,0.38290705,2.922758,0.23585334,3.1628105
"skills[1554]",1.11810847238925,1.03385,0.692170578921708,0.7344125817,0.1540207,2.4028635,0.0921046795,2.656676
"skills[1555]",1.648082095245,1.638265,0.753678813392117,0.771596931,0.4164875,2.949818,0.254364025,3.18983525
"skills[1556]",1.501667657025,1.478365,0.77559205334029,0.8061778347,0.2895287,2.836088,0.1726777425,3.106725
"skills[1557]",1.5488513778225,1.514355,0.745130222458232,0.7832197737,0.35684,2.8230505,0.233687105,3.05312975
"skills[1558]",1.253891895213,1.21579,0.698246977722577,0.732604551,0.18995715,2.5036115,0.112825335,2.69595175
"skills[1559]",1.2419814677275,1.17146,0.74896560069136,0.791278446,0.1523941,2.5607615,0.087683508,2.85668525
"skills[1560]",1.34869426308575,1.280235,0.767872606781312,0.8091445173,0.18296465,2.7143305,0.1101129375,3.01821225
"skills[1561]",1.43453213265225,1.399655,0.738872109777337,0.755562612,0.2964104,2.7453225,0.2006415,2.96941
"skills[1562]",1.412245467425,1.377815,0.704988806403743,0.7411398792,0.2954346,2.6071255,0.1848673,2.8330535
"skills[1563]",1.49129895151,1.452895,0.766385287435644,0.7953177897,0.2860044,2.808339,0.1528331375,3.0635415
"skills[1564]",1.39064446604,1.362455,0.728181425266105,0.787512642,0.2446483,2.6239485,0.1437223125,2.841981
"skills[1565]",1.28405865735,1.233795,0.701391922379066,0.737178372,0.22691655,2.5470825,0.13158185,2.798416
"skills[1566]",1.273969919756,1.192335,0.75777706207724,0.805926534,0.1886487,2.6555505,0.09094238475,2.90193825
"skills[1567]",1.26291236854025,1.17681,0.764364666339502,0.803680395,0.1792548,2.6028165,0.1096711425,2.9199295
"skills[1568]",1.2884287009275,1.231115,0.718621658284377,0.758765028,0.2214363,2.5569535,0.1189827725,2.83593975
"skills[1569]",1.2603962956975,1.17767,0.780568947787453,0.8256488205,0.1501024,2.6821265,0.0876749985,2.996185
"skills[1570]",1.27096325308675,1.180285,0.77123225818552,0.803005812,0.1454644,2.654844,0.07593598375,2.94259025
"skills[1571]",1.3384508265725,1.2772,0.737762708023652,0.783643056,0.22697,2.6492725,0.1409367975,2.915567
"skills[1572]",1.3830487140975,1.30988,0.801259417066117,0.821857071,0.1883495,2.805724,0.1040627025,3.08039425
"skills[1573]",1.497785369725,1.45953,0.740654764575083,0.7708771287,0.3465494,2.7671305,0.2294396125,3.04088275
"skills[1574]",1.4783096117005,1.45404,0.731831013406667,0.7724346,0.2746117,2.7221935,0.1627629,2.96609525
"skills[1575]",1.4714144794467,1.43419,0.740745956795425,0.7749261093,0.3205933,2.761737,0.192630755,2.98658175
"skills[1576]",1.3518595395375,1.292,0.762554775035178,0.8063038557,0.20782785,2.7109415,0.1384796175,2.993207
"skills[1577]",1.29622864359775,1.21844,0.775670579987481,0.8072082417,0.1678675,2.668583,0.09348448625,2.982148
"skills[1578]",1.232233763035,1.159495,0.75765357682017,0.7881627621,0.13949655,2.5583935,0.07289202225,2.8801435
"skills[1579]",1.17263941762,1.121795,0.670483427935083,0.7094233587,0.17621565,2.3640115,0.1007371125,2.6199905
"skills[1580]",1.45134749389,1.406215,0.778757193495118,0.8171409204,0.2605595,2.8217665,0.171104975,3.12949825
"skills[1581]",1.307665900465,1.239535,0.739067524834153,0.8068412982,0.21913655,2.623613,0.12263499,2.828134
"skills[1582]",1.252416676555,1.17163,0.723744597520095,0.7576886604,0.193354,2.546215,0.1005279445,2.78429125
"skills[1583]",1.576170686835,1.54925,0.741400865920763,0.776652597,0.40007855,2.852335,0.2426874775,3.10067075
"skills[1584]",1.33125807857125,1.26287,0.77861718301478,0.802783422,0.18208435,2.7311265,0.0902643865,3.06005725
"skills[1585]",1.281294868075,1.22754,0.703533034698657,0.7403133297,0.22800825,2.5202705,0.132221745,2.82291675
"skills[1586]",1.3430383973475,1.262115,0.798643022630361,0.8243337543,0.17755565,2.7738945,0.09698307975,3.0677955
"skills[1587]",1.112328992435,1.04715,0.659616282824138,0.6946151499,0.14780195,2.2876935,0.0918662195,2.53880625
"skills[1588]",1.296288522609,1.219035,0.765290185222547,0.806319423,0.1732505,2.658969,0.094068772,2.93203725
"skills[1589]",1.2202783443525,1.146525,0.711062774966225,0.7739068218,0.1734267,2.4737025,0.0924554825,2.73855425
