"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[1337]",0.79374818179885,0.756988,0.446218945890749,0.4775395296,0.11298225,1.55817,0.0657242505,1.73849
"skills[1338]",0.785842037656,0.7049005,0.519138815742286,0.5488740873,0.08377273,1.7469845,0.0467749175,1.93836175
"skills[1339]",0.63284530270325,0.530881,0.490870252701831,0.4792845498,0.04824077,1.5925305,0.0234492185,1.843972
"skills[1340]",0.78833492088025,0.7212005,0.496345622890352,0.5217499203,0.090992905,1.704861,0.0513036935,1.909828
"skills[1341]",0.7722226692411,0.677042,0.554975340317762,0.5597341323,0.070283475,1.839363,0.041185163,2.054009
"skills[1342]",0.757531811142,0.667728,0.53822098028722,0.5551158333,0.063083485,1.7576035,0.0352004845,2.00596775
"skills[1343]",0.8961230195,0.8393395,0.553152903543156,0.578458629,0.1007115,1.890105,0.05729139825,2.0839915
"skills[1344]",0.8054111337675,0.744692,0.516320446213067,0.5253852555,0.094978435,1.763134,0.0573565025,1.975295
"skills[1345]",0.750588395683,0.651456,0.542878063559788,0.5449429734,0.06476236,1.7787345,0.0356284605,2.032213
"skills[1346]",0.79372372012525,0.685615,0.588038860312533,0.581460894,0.06613408,1.9078785,0.034639099,2.20498125
"skills[1347]",0.7980707402565,0.6925545,0.5677780779074,0.5801732559,0.07694815,1.854707,0.042216223,2.10667525
"skills[1348]",0.74677840028475,0.6804255,0.48255547086894,0.5191687137,0.08857654,1.6223155,0.05353403325,1.84296625
"skills[1349]",0.7255045807275,0.615269,0.548173327383848,0.537042198,0.05451057,1.797939,0.02425351475,2.0433355
"skills[1350]",0.79260325537325,0.7016585,0.573954266098661,0.5813511816,0.06550522,1.898322,0.03785400575,2.1872325
"skills[1351]",0.86639451895375,0.7483025,0.634012650238758,0.6563047659,0.07076088,2.0705395,0.03894524625,2.37558625
"skills[1352]",0.836553981888,0.78903,0.500204100345396,0.5210012073,0.1049514,1.7452765,0.0632268675,1.92143275
"skills[1353]",0.72456468967125,0.680056,0.437579793563884,0.4667639928,0.08460088,1.5193565,0.0474102365,1.70551625
"skills[1354]",1.0166704541625,0.9971015,0.507297806929335,0.5298308316,0.22573365,1.8900535,0.134301405,2.065902
"skills[1355]",0.7925489903145,0.678635,0.575053387577274,0.5667913083,0.06892121,1.906667,0.040314107,2.12967025
"skills[1356]",0.79945034114275,0.6926225,0.568602046804908,0.5770242135,0.079046975,1.879131,0.0466586135,2.1305275
"skills[1357]",0.972843230875,0.914669,0.581428736555526,0.6175496019,0.13334935,2.0043595,0.079532904,2.23500725
"skills[1358]",0.92585426433475,0.896898,0.502163683287986,0.5324001774,0.1568852,1.790464,0.09176315925,2.00363975
"skills[1359]",0.72395134452575,0.6503335,0.491127556565203,0.5121738069,0.07167887,1.6621015,0.04021235775,1.842681
"skills[1360]",0.812904492788,0.673419,0.616843330839926,0.5949940668,0.06618395,2.0237115,0.0324317295,2.272036
"skills[1361]",0.836183370183,0.765227,0.54445214354119,0.5647119618,0.097253795,1.8547995,0.05554765975,2.0443065
"skills[1362]",0.71482529868855,0.6022225,0.54588763652316,0.5272133013,0.05548046,1.7671565,0.028820798,1.978128
"skills[1363]",0.87271708896525,0.792975,0.580067717359705,0.6005753145,0.08591814,1.960695,0.050826516,2.20807325
"skills[1364]",0.99475696597025,0.9529035,0.606527451636338,0.6525982659,0.1229272,2.073389,0.06700355825,2.3246395
"skills[1365]",0.75278968907875,0.6457925,0.544215467023345,0.5445760299,0.0628283,1.7965965,0.03655181475,2.034595
"skills[1366]",0.86609951722525,0.8181035,0.506618479437394,0.5373705939,0.12667195,1.750625,0.076723678,1.994549
"skills[1367]",0.90680426435,0.874655,0.514620412314913,0.5438213865,0.13956385,1.8279205,0.0813515595,2.02398775
"skills[1368]",0.67886030584575,0.58361,0.488739195187781,0.4946435445,0.060253,1.59832,0.033624898,1.8427505
"skills[1369]",0.929775914415,0.8771225,0.55977033607075,0.5813682315,0.12647835,1.9524475,0.07351600525,2.18730225
"skills[1370]",0.7493729248525,0.6296195,0.562324616646848,0.549066084,0.05947217,1.8562815,0.0352573,2.08826925
"skills[1371]",0.8127275926725,0.746063,0.499503974960985,0.5076585486,0.1029038,1.7153305,0.0662381515,1.90915725
"skills[1372]",0.76158120910975,0.6605015,0.551824773699582,0.5516502558,0.072072765,1.8106505,0.04092744225,2.0452155
"skills[1373]",0.8051890777527,0.772178,0.46915476041521,0.488931828,0.10822705,1.6406815,0.06232290125,1.82686075
"skills[1374]",0.74262934021625,0.6197575,0.557682946719607,0.5448006438,0.06141079,1.8112835,0.02918344525,2.0604955
"skills[1375]",1.065072691605,1.05692,0.51410780703976,0.5290606209,0.24828675,1.9673255,0.1587713875,2.1559625
"skills[1376]",0.7701151745285,0.647608,0.577539057939522,0.5625273507,0.06230311,1.862566,0.03708272225,2.14334275
"skills[1377]",0.74929316381,0.7004515,0.467870726140283,0.4925960739,0.098591115,1.6032755,0.05936125675,1.80563925
"skills[1378]",0.8195504162245,0.704122,0.603920627512156,0.6069260316,0.063914305,2.009554,0.03127829875,2.23275925
"skills[1379]",0.989944670635,0.9581785,0.522761040984403,0.5588460549,0.1854678,1.903902,0.115926325,2.083012
"skills[1380]",0.7991027950495,0.7176805,0.534360201515361,0.5506131771,0.08126112,1.816976,0.0459437785,2.05101
"skills[1381]",1.013922369125,0.9769675,0.527975548122711,0.5607823305,0.1945122,1.912579,0.1258768625,2.1031405
"skills[1382]",0.87074208569225,0.8398325,0.48693817841045,0.5153035755,0.1348247,1.738893,0.07771911725,1.89299725
"skills[1383]",0.8637437316965,0.8082345,0.526812916911391,0.5664095388,0.11611445,1.8382175,0.06595230775,2.00093175
"skills[1384]",0.782267880765345,0.666102,0.585025841534315,0.5761598577,0.063957995,1.926985,0.03262050375,2.19647325
"skills[1385]",0.8457351599785,0.753386,0.583275656040646,0.591735312,0.08183377,1.934482,0.0478980275,2.17079675
"skills[1386]",0.79065318676225,0.6888025,0.585089458728129,0.5762102661,0.061156365,1.91121,0.0349048645,2.1821655
"skills[1387]",0.764697013193,0.651153,0.577053445089928,0.5682079326,0.061872405,1.873848,0.039060231,2.1257425
"skills[1388]",0.76691073397275,0.636648,0.587793908089286,0.564181191,0.06095992,1.895731,0.02900568925,2.20210125
"skills[1389]",0.9019806532975,0.8089935,0.58011081649703,0.595864353,0.1048211,1.975368,0.067721352,2.201454
"skills[1390]",0.94991433688175,0.9081945,0.542036556926864,0.562542918,0.1361174,1.9204445,0.07829380325,2.14759925
"skills[1391]",0.8223258034045,0.7240515,0.581723853018622,0.60401124,0.079419265,1.9231175,0.04071440425,2.13630625
"skills[1392]",0.751519486943,0.6407365,0.565211607846186,0.5713962639,0.056719725,1.8189215,0.03324241875,2.10899875
"skills[1393]",0.65654375966785,0.5360505,0.508805890777751,0.4852512735,0.052400755,1.627915,0.031210203,1.8604485
"skills[1394]",0.8991275167075,0.8221155,0.592815243140334,0.6151270335,0.09245073,2.001682,0.04948842025,2.23197875
"skills[1395]",0.786822219627025,0.6659395,0.601932481311891,0.6012439671,0.05528533,1.949538,0.032195709,2.21329
"skills[1396]",0.9658359955155,0.8949215,0.605095322837119,0.640157028,0.120991,2.072552,0.0631990985,2.28930175
"skills[1397]",0.91869285594575,0.8584,0.573450402339585,0.5971497672,0.10624895,1.968544,0.06080177775,2.1934055
"skills[1398]",0.6765512796735,0.610198,0.459600332351666,0.4761384726,0.065408805,1.5375815,0.03626392875,1.72862775
"skills[1399]",0.7951987224305,0.6900715,0.55948278648088,0.5654384358,0.08162628,1.876138,0.04949469575,2.1151745
"skills[1400]",0.8043938332794,0.6909545,0.591399624281134,0.6007843611,0.067834695,1.9418095,0.039418899,2.20726675
"skills[1401]",0.785000024506,0.6512405,0.596052017991923,0.572379969,0.06577638,1.9249195,0.0377557295,2.20646125
"skills[1402]",0.8773983220845,0.794751,0.592537634578898,0.6182797824,0.08400485,1.985504,0.04559002475,2.2115
"skills[1403]",0.8545833564775,0.813292,0.465239936193228,0.4743645417,0.1578695,1.6635615,0.09803838,1.88493475
"skills[1404]",1.12588747667,1.100835,0.555843969248543,0.580727007,0.2472337,2.1037535,0.1417207225,2.27336875
"skills[1405]",0.84176311105575,0.744563,0.589395245753449,0.6089749848,0.07390816,1.9400295,0.043130553,2.19051775
"skills[1406]",0.7893370646365,0.6900165,0.573463903813052,0.5707765371,0.06956187,1.8933075,0.03975262675,2.13715475
"skills[1407]",0.809265193192125,0.7312585,0.524671133682783,0.5519297259,0.1028775,1.765303,0.05424881275,1.98940775
"skills[1408]",0.554157979933825,0.4689375,0.414154363423205,0.399568113,0.050323825,1.3607535,0.03127636075,1.5671465
"skills[1409]",0.706503464204,0.6181945,0.506659897507937,0.5019053193,0.058391325,1.6665095,0.0308396105,1.90949375
"skills[1410]",0.73878463903075,0.657432,0.513202900430144,0.5218477719,0.064456845,1.684258,0.03385889975,1.92805975
"skills[1411]",0.7921006338102,0.6927085,0.564364682694748,0.5665281468,0.06540166,1.852654,0.035017255,2.11247275
"skills[1412]",0.773594317758,0.644545,0.594342067552253,0.5857522797,0.05821028,1.924308,0.0323228125,2.18958875
"skills[1413]",0.9421661328125,0.92467,0.492133396874718,0.5213696334,0.1679183,1.797965,0.087515629,1.9671835
"skills[1414]",0.773172031002,0.7021865,0.523160472397964,0.5381726805,0.08123352,1.7278985,0.04750795125,1.925441
"skills[1415]",0.779415119084,0.711131,0.509270713489366,0.5371222584,0.0777805,1.7331505,0.040342675,1.90570425
"skills[1416]",0.79338811307765,0.6684795,0.613327898979572,0.5919198957,0.056297385,1.989391,0.0297797835,2.30496575
"skills[1417]",0.67878450976325,0.5819675,0.503552726120423,0.4954574919,0.051101575,1.6695805,0.02635559325,1.8933095
"skills[1418]",0.74860296687375,0.6954825,0.469457644684766,0.4966532088,0.084866165,1.590133,0.04474289525,1.7830005
"skills[1419]",0.8184568020875,0.706663,0.581949816515653,0.5928064905,0.07892947,1.925445,0.046738699,2.17841825
"skills[1420]",0.70294208147325,0.5993695,0.529572922835531,0.5169907743,0.05484049,1.6929085,0.0232711095,1.89878725
"skills[1421]",0.8763256286825,0.8122875,0.564592875322523,0.5853719928,0.09071647,1.9131165,0.0520010125,2.14380375
"skills[1422]",0.7712936273215,0.6659835,0.55702275639838,0.5608371867,0.06456807,1.8261675,0.03933999775,2.08785775
"skills[1423]",0.768690428413,0.6642165,0.560268097009485,0.5585732565,0.06363839,1.8164265,0.03728676425,2.0775785
"skills[1424]",0.87309057336375,0.765194,0.619766694523289,0.6238054326,0.080781505,2.0694695,0.04859456275,2.31075475
"skills[1425]",0.815341956389225,0.72313,0.593298460757204,0.6077963178,0.071311485,1.948805,0.03910372325,2.21988625
"skills[1426]",0.7806999684305,0.643213,0.601017967382959,0.5737061547,0.075173915,1.958687,0.042042439,2.23303875
"skills[1427]",1.00113288121,0.91316,0.642617481229561,0.6629727594,0.1194932,2.181158,0.06992490725,2.39676225
"skills[1428]",0.848002819640025,0.753869,0.59406226142019,0.6037977456,0.065954225,1.9627625,0.033912172,2.21830425
"skills[1429]",0.761697694905,0.6933245,0.488073851889303,0.4994857161,0.087459795,1.6367345,0.0516581635,1.89681525
"skills[1430]",0.96495457597775,0.9297835,0.532851626636683,0.5713821792,0.14805485,1.885073,0.08623465725,2.0718605
"skills[1431]",0.6369805626565,0.5701845,0.425361771651212,0.4481432781,0.072029415,1.424398,0.03939986975,1.5822485
"skills[1432]",0.7708492112675,0.6501765,0.577864572532709,0.5653346538,0.05846602,1.870934,0.03027673375,2.128496
"skills[1433]",0.9592366177195,0.9080965,0.541648106967629,0.5553537906,0.15862975,1.923013,0.0962440365,2.126166
"skills[1434]",1.10825568327475,1.082825,0.528195700376198,0.5574998541,0.27411145,2.0247155,0.1837430225,2.22150025
"skills[1435]",0.832857653938725,0.73332,0.577712902879693,0.5908628019,0.080442775,1.9156095,0.04428558875,2.182187
"skills[1436]",0.8931301406935,0.821759,0.543018974881328,0.5718892284,0.12852905,1.8587885,0.084828303,2.098768
"skills[1437]",0.8689294977275,0.771375,0.59593392716309,0.6242353866,0.07794236,1.952204,0.04466045225,2.22306325
"skills[1438]",0.803437876669,0.6643505,0.617760227942363,0.5887908684,0.056902825,2.005216,0.0304883385,2.293956
"skills[1439]",0.8583842597,0.759199,0.578927268533377,0.5983047126,0.092508865,1.9270575,0.0510315935,2.14892425
"skills[1440]",0.71731566836275,0.6618815,0.447950831862136,0.4701954705,0.090055915,1.531544,0.05204745275,1.71531275
"skills[1441]",0.63638457171625,0.5578945,0.455098326023741,0.4554213615,0.04841098,1.4954545,0.02859210425,1.70668425
"skills[1442]",0.8329871798775,0.7432165,0.558276219771464,0.5871155304,0.0966004,1.8651165,0.0522151895,2.099865
"skills[1443]",0.92442903074,0.885477,0.527259705648998,0.5551121268,0.13407215,1.8751965,0.08101245225,2.071895
"skills[1444]",1.0338467361725,0.964042,0.634326665661941,0.6819485568,0.1209758,2.14032,0.06975289625,2.38650175
"skills[1445]",1.0771561842225,1.027055,0.614919274557383,0.6513543645,0.1593924,2.1693395,0.0895806305,2.4266285
"skills[1446]",0.79412649859825,0.68482,0.576434983834793,0.5746083168,0.059532555,1.885818,0.0343037425,2.152958
"skills[1447]",0.83624646366425,0.7526245,0.567458483722669,0.6015849651,0.080206335,1.877943,0.0447237865,2.12910575
"skills[1448]",0.8299649185245,0.7190545,0.589673281622845,0.5845736127,0.075116735,1.9671045,0.04182688875,2.181971
"skills[1449]",0.81666470590775,0.7048225,0.587335503787141,0.5887382361,0.079001535,1.941161,0.04039469,2.224694
"skills[1450]",0.7837220895189,0.66738,0.599161684378522,0.5878219893,0.06204487,1.9417975,0.03369685,2.24971675
"skills[1451]",0.68007730755,0.6014875,0.463135221381937,0.4717047573,0.06628344,1.570077,0.04068113625,1.7403135
"skills[1452]",0.82193785787775,0.771176,0.477247907727477,0.4954463724,0.1258855,1.6992085,0.07781538925,1.8734535
"skills[1453]",0.74142070146975,0.656835,0.515188458631701,0.527219973,0.07358124,1.6960205,0.03788578775,1.8679535
"skills[1454]",0.63893592178775,0.550749,0.48359469601256,0.4810607046,0.051011215,1.569931,0.02719637875,1.831842
"skills[1455]",0.90483567736575,0.8244185,0.598406531503044,0.6230003808,0.09168915,2.01225,0.0485874715,2.2564235
"skills[1456]",0.80415503726475,0.747857,0.488103352898517,0.5082538125,0.10376185,1.677845,0.052415066,1.87499675
"skills[1457]",0.75338440400375,0.665641,0.520055933976862,0.5271658581,0.080189575,1.7196615,0.0471645495,1.93174075
"skills[1458]",0.960839094414,0.887866,0.588233143573442,0.5986494171,0.11889945,2.035491,0.06871197575,2.280554
"skills[1459]",1.1285711520015,1.08297,0.626467042301482,0.6681270183,0.17843765,2.2300385,0.1075599575,2.4113935
"skills[1460]",0.718563210006125,0.6031525,0.545597090980321,0.5297500299,0.0567195,1.783552,0.02988013325,2.01728
"skills[1461]",0.76503633421615,0.642564,0.592337296014529,0.5784556638,0.051324295,1.899434,0.0261457915,2.206925
"skills[1462]",0.7725897271225,0.6913385,0.533207428523722,0.5498807727,0.0735939,1.751934,0.03736608325,2.00571525
"skills[1463]",0.710537312867427,0.622287,0.500382846957346,0.5105429469,0.06792002,1.6721505,0.03903262975,1.898119
"skills[1464]",0.81713539338025,0.719924,0.583611114739423,0.5929614222,0.06544631,1.9259745,0.0320749875,2.1556065
"skills[1465]",0.80781161699125,0.705341,0.578376416324614,0.5839301643,0.067289735,1.895291,0.0360753755,2.1348055
"skills[1466]",0.663866117519,0.5622695,0.50622605292368,0.500547999,0.051698545,1.652887,0.0306544945,1.8789915
"skills[1467]",0.72874699576425,0.644635,0.512448097746361,0.5059542999,0.070501975,1.7127945,0.03261400075,1.9729035
"skills[1468]",0.810675719575,0.7149275,0.576645095364646,0.5812644495,0.071626405,1.893366,0.03929933,2.18104625
"skills[1469]",0.8021038902275,0.733589,0.524407788501198,0.5459207481,0.09291353,1.751595,0.0534423735,1.97577225
"skills[1470]",0.9911073667855,0.938055,0.573799253925154,0.5920118169,0.1535896,2.025475,0.077258008,2.2420885
"skills[1471]",0.697044494119,0.6332585,0.466809428983946,0.4836263439,0.059226965,1.5455795,0.03011242475,1.7259975
"skills[1472]",0.991009137321124,0.9541655,0.545316388031745,0.5774030178,0.1585106,1.949675,0.07692119875,2.13283225
"skills[1473]",0.78410655101375,0.6738785,0.580198624670574,0.579125799,0.06448998,1.906906,0.0345069035,2.16763725
"skills[1474]",0.713973654822,0.611727,0.524035318715979,0.5099232201,0.058388685,1.7082815,0.0346678095,1.97101475
"skills[1475]",0.838271939787,0.7816235,0.527532465285239,0.5471112759,0.10683335,1.796451,0.059087414,2.0062735
"skills[1476]",0.80737778908375,0.7506795,0.488038075033386,0.4950557073,0.10413765,1.7159905,0.06498598475,1.8998745
"skills[1477]",0.71522391578675,0.60538,0.53777149795114,0.5259204741,0.05463153,1.73242,0.03134316675,2.003711
"skills[1478]",0.750173327428392,0.6626875,0.52390357508373,0.5230056825,0.066732175,1.7329655,0.0361744335,1.94728625
"skills[1479]",0.79252856363155,0.6761855,0.596311569547738,0.5921830572,0.05783744,1.930562,0.03332977225,2.18380125
"skills[1480]",0.98572425918425,0.913479,0.609660821722978,0.6282065307,0.135185,2.097428,0.084012004,2.33489275
"skills[1481]",0.9703601070325,0.9376555,0.535743734099611,0.5641359717,0.14732185,1.9348875,0.08469721475,2.10640025
"skills[1482]",0.80111824021125,0.704784,0.565560758726696,0.5721227379,0.073318205,1.8873955,0.03832885075,2.14414275
"skills[1483]",0.85197420148225,0.808857,0.507023290622237,0.5360332887,0.1056215,1.765875,0.06097488075,1.9804535
"skills[1484]",0.80596363474375,0.687933,0.597765407810422,0.5801599125,0.070151415,1.950232,0.037091419,2.25603175
"skills[1485]",0.57386519871925,0.472339,0.44892965387532,0.4216981419,0.04785456,1.4704315,0.02891078125,1.67903925
"skills[1486]",0.74661288132,0.6856025,0.496302728748504,0.5200464129,0.069102925,1.6499945,0.037050615,1.905861
"skills[1487]",0.73810426671125,0.622894,0.563138887924818,0.5449125801,0.04769479,1.833248,0.02483767675,2.07593725
"skills[1488]",0.769103224731,0.6546595,0.57040440344925,0.5603597895,0.068370445,1.8541025,0.03975750625,2.10301175
"skills[1489]",0.805706363605,0.6691255,0.610184077954724,0.5976012189,0.068355895,1.970121,0.03994043375,2.2486815
"skills[1490]",0.84069858954025,0.7545415,0.585223353421902,0.59771019,0.078335475,1.947709,0.0410812875,2.21708875
"skills[1491]",0.7723177920725,0.710492,0.481804082109086,0.4927799163,0.09364482,1.656992,0.051135701,1.83977225
"skills[1492]",0.82738569032625,0.7523435,0.557377600301722,0.5732265336,0.09440718,1.866452,0.0536129485,2.0920075
"skills[1493]",0.795330100786518,0.6718585,0.583814924466562,0.5882163609,0.07395875,1.928951,0.03975148175,2.1543865
"skills[1494]",0.76148636288013,0.6383225,0.584229511886198,0.5665881921,0.050711445,1.8935465,0.02129869275,2.13268725
"skills[1495]",0.81770196214325,0.717223,0.583748165059849,0.5896329852,0.07161741,1.9215985,0.03642396425,2.18377375
"skills[1496]",0.73285854704975,0.6241665,0.541648606302693,0.5392408938,0.06323712,1.7755715,0.03739828125,2.02027075
"skills[1497]",0.76084735875525,0.6521185,0.586476217754311,0.5789797629,0.052418515,1.900273,0.02855117975,2.18939425
"skills[1498]",0.844263700577925,0.732067,0.59324822565165,0.6010490052,0.082266955,1.9878155,0.0458608435,2.24185525
"skills[1499]",0.799468392971249,0.678561,0.600954445953144,0.587465424,0.05843645,1.940144,0.0300665385,2.21819325
"skills[1500]",0.783806034561,0.6777995,0.588144273435442,0.5802844509,0.059485075,1.9225115,0.03415110625,2.1675165
"skills[1501]",0.808975334813275,0.684222,0.601911025818892,0.5900903673,0.06696911,1.9599955,0.0384142185,2.25087625
"skills[1502]",0.9913526041525,0.9275365,0.606915663578443,0.6311079789,0.1287979,2.0908145,0.068316002,2.32935775
"skills[1503]",0.75633480745225,0.638279,0.564314760042924,0.5693762214,0.06675839,1.8091865,0.03992485725,2.1057365
"skills[1504]",0.804696476912,0.6956655,0.597301387325898,0.610631049,0.06508831,1.933322,0.03212643425,2.1824315
"skills[1505]",0.81774076539145,0.7018545,0.603391724512838,0.6111640437,0.068154395,1.932762,0.03749362725,2.22311225
"skills[1506]",0.9040874214425,0.8418765,0.542837169384406,0.5754074382,0.13540905,1.904165,0.08510121375,2.11879025
"skills[1507]",0.79875009099325,0.6834575,0.615966924842469,0.602447097,0.054419805,1.990417,0.02827087725,2.28320475
"skills[1508]",0.7376765122479,0.6197615,0.570263638526031,0.5575339539,0.05623237,1.8365505,0.03044619225,2.10477675
"skills[1509]",0.8528396877775,0.796933,0.513750002176505,0.5282251758,0.1235683,1.8127005,0.06474695825,1.99291525
"skills[1510]",0.98739757829225,0.893126,0.658755952500861,0.6970651464,0.10535635,2.224132,0.04975991175,2.49264675
"skills[1511]",0.9904331660525,0.9036335,0.655652948682879,0.6867203049,0.10826615,2.214613,0.055116912,2.45142625
"skills[1512]",0.82697093975475,0.7108335,0.608899957881445,0.6124190646,0.066312045,2.010472,0.03336906575,2.24238725
"skills[1513]",0.847095386698,0.73001,0.606325706664148,0.6049741887,0.07971218,1.982841,0.043662258,2.281648
"skills[1514]",0.750395440985,0.658565,0.533346985372723,0.5476109121,0.0679144,1.7488245,0.0306698145,1.96634925
"skills[1515]",0.838267102665,0.740519,0.609583455979458,0.6192382833,0.05817597,1.993017,0.032722181,2.269468
"skills[1516]",0.821695758078475,0.7032815,0.607080685307614,0.5970526569,0.078936595,1.9827155,0.042858123,2.27880325
"skills[1517]",0.67319251939,0.540388,0.551965404554974,0.5203221765,0.042487965,1.7468095,0.02176484925,2.048327
"skills[1518]",0.8412340220645,0.7250315,0.613391545752952,0.6241397589,0.066813995,1.989263,0.03416296075,2.2630665
"skills[1519]",0.779749899003175,0.6534165,0.582781760234652,0.5741301783,0.06822224,1.912331,0.03730120175,2.1807535
"skills[1520]",0.777503977681825,0.662494,0.581412801476086,0.5815505913,0.062722435,1.8925415,0.0341462275,2.1440135
"skills[1521]",0.842127050224,0.718238,0.620338032344421,0.6176874837,0.06122178,2.0072115,0.03226043575,2.273221
"skills[1522]",0.74158572941525,0.58957,0.591996156237885,0.5542759404,0.050177265,1.8822455,0.02705403075,2.1954105
"skills[1523]",0.85981031135725,0.758482,0.612489891104494,0.6055049595,0.07409127,2.053767,0.041006686,2.3146605
"skills[1524]",0.83176141509525,0.7227215,0.600084657205126,0.6006027426,0.06757965,1.947203,0.0383742645,2.260576
"skills[1525]",0.83557550295825,0.7140465,0.621175867991239,0.621987765,0.072274615,1.989577,0.041333925,2.287381
"skills[1526]",0.74835034441825,0.63128,0.57558473200496,0.5678521086,0.05379219,1.8400325,0.02858130675,2.11244175
"skills[1527]",0.76805910429675,0.6584115,0.577889544235333,0.571386627,0.058653195,1.8800345,0.031633213,2.15202775
"skills[1528]",0.779718273551,0.6787415,0.565058948152008,0.549837036,0.06245316,1.8641465,0.0336643655,2.109861
"skills[1529]",0.699022277141,0.615042,0.478908963250439,0.4958726199,0.074568165,1.562432,0.0421908445,1.79188625
"skills[1530]",0.75398068751625,0.6972815,0.476341102094645,0.4892350197,0.090730255,1.611874,0.05608157925,1.81983275
"skills[1531]",0.7068697722855,0.627178,0.473520608089577,0.476300076,0.07720318,1.6009805,0.0461535295,1.7976465
"skills[1532]",0.94475037472075,0.8602515,0.608017972292083,0.6466930701,0.1249199,2.071241,0.06953170775,2.32030225
"skills[1533]",0.8376788338195,0.7569645,0.553678861705304,0.5682116391,0.08603803,1.865077,0.04858623875,2.09827675
"skills[1534]",0.761307391043,0.6315465,0.571944034189301,0.55901433,0.06858431,1.8404745,0.03880561075,2.06230625
"skills[1535]",0.978573843675,0.916998,0.570299601509718,0.5893142262,0.1437207,2.0016805,0.0856961755,2.1779655
"skills[1536]",0.84917384006825,0.779883,0.533320761308566,0.5471713212,0.10607565,1.8364365,0.06972879675,2.051495
"skills[1537]",0.8763032460645,0.801855,0.561653585872042,0.567153804,0.1059075,1.918029,0.0653088395,2.14413275
"skills[1538]",0.7498673374425,0.677364,0.516566916942412,0.5386330278,0.075880265,1.705374,0.04441807,1.94240325
"skills[1539]",0.91609595346775,0.8624875,0.555650530186726,0.5807084745,0.11796005,1.9050585,0.06760626875,2.12751175
"skills[1540]",0.75520290765625,0.6568125,0.548611738368759,0.5500483065,0.060687265,1.8178005,0.03612303525,2.06883075
"skills[1541]",0.73000417330125,0.627472,0.539415927501613,0.5367953451,0.056100145,1.752211,0.026591246,1.995438
"skills[1542]",0.720490807836775,0.6233595,0.527393378239475,0.520807728,0.05570826,1.704627,0.0315097575,2.004901
"skills[1543]",0.9074824539135,0.8344375,0.576855891970755,0.6092930025,0.11294855,1.9682425,0.069594605,2.18633425
"skills[1544]",0.9876093486575,0.943892,0.568199479178354,0.6042128736,0.1428839,2.0010905,0.07995343725,2.21191125
"skills[1545]",0.80223037694375,0.6741905,0.590726130694604,0.5857545036,0.06777641,1.9250085,0.03881280775,2.17049275
"skills[1546]",1.028902410896,0.963292,0.6143799214949,0.6355913613,0.147878,2.160572,0.08029127375,2.3719255
"skills[1547]",1.016614763145,0.969799,0.591731278485842,0.6427930908,0.1535664,2.0508145,0.0917212895,2.2593765
"skills[1548]",0.7592095033845,0.670287,0.523776283068467,0.5305165341,0.079206075,1.7369275,0.04276816375,1.96849025
"skills[1549]",0.85625166605875,0.79451,0.536085391575693,0.5784052554,0.1102595,1.8211125,0.06143948875,2.00936025
"skills[1550]",0.75107406052075,0.6524405,0.553191075109605,0.5523122367,0.064757615,1.802663,0.03976682125,2.09446425
"skills[1551]",0.776486532506225,0.670339,0.557962149410381,0.5662368159,0.077388175,1.838145,0.0430811655,2.07953
"skills[1552]",0.807714752623625,0.738983,0.53196880104925,0.5674999911,0.09021889,1.796694,0.0487764735,1.98917025
"skills[1553]",1.0598875407175,1.02486,0.56939546841773,0.591327597,0.1928586,2.0658035,0.11686946,2.259267
"skills[1554]",0.64284567837425,0.5430775,0.487942952857798,0.4772074272,0.048999775,1.5781605,0.02620530825,1.819712
"skills[1555]",1.12182039117,1.08311,0.578549993386448,0.6232524228,0.2228863,2.127846,0.134186265,2.320344
"skills[1556]",0.9569704618575,0.8914915,0.586058503040975,0.6116785059,0.12713915,2.0015135,0.07021640925,2.2265785
"skills[1557]",1.01867544878,0.983401,0.583777379859735,0.6264036891,0.1580819,2.0373765,0.09747527875,2.24685625
"skills[1558]",0.783226785994775,0.7294925,0.495245636864014,0.5134740471,0.082828555,1.675809,0.04142677375,1.903521
"skills[1559]",0.75432002178225,0.649183,0.547078557267698,0.5545806147,0.06017728,1.770391,0.02904074825,2.05102025
"skills[1560]",0.84331312580235,0.7461775,0.578860744706152,0.5933016789,0.08937416,1.9089325,0.05203011,2.1110965
"skills[1561]",0.8932436699335,0.823557,0.550577492721656,0.5588934981,0.11025895,1.9092815,0.061681473,2.1127755
"skills[1562]",0.917046847743,0.8671095,0.555412888671233,0.5867656368,0.1104147,1.923068,0.059813187,2.1474815
"skills[1563]",1.08293163479,1.016015,0.6468275723119,0.6799470468,0.1478167,2.2399345,0.07999163525,2.46555325
"skills[1564]",0.89510188133125,0.8280525,0.545691275107051,0.5791710183,0.112789,1.8752735,0.0635789565,2.097984
"skills[1565]",0.7808145567475,0.700218,0.522823907925085,0.5453106582,0.07782782,1.743687,0.043122582,1.97216575
"skills[1566]",0.78972358523217,0.6730765,0.569924396363645,0.5609142819,0.064107885,1.8702595,0.0341033045,2.115825
"skills[1567]",0.751079150621,0.6435805,0.55044297727766,0.5642442015,0.065055575,1.810588,0.0358447355,2.0353435
"skills[1568]",0.7918045268825,0.720772,0.510134299608534,0.5393202129,0.095146795,1.751155,0.0543823315,1.94227975
