"variable","mean","median","sd","mad","q5","q95","q2.75","q97.5"
"skills[2285]",0.6702708363082,0.5595555,0.504840919480865,0.4966257807,0.05960363,1.6374305,0.0330535075,1.87225
"skills[2286]",1.0366811575395,1.02324,0.513261562574099,0.5302192728,0.2193084,1.918639,0.136284365,2.08032475
"skills[2287]",1.0348002095525,0.9774365,0.61404054053541,0.641387586,0.12910815,2.139102,0.074396672,2.356769
"skills[2288]",0.60858016004075,0.516525,0.458647634470143,0.4627706097,0.04252643,1.490721,0.025078128,1.7348115
"skills[2289]",0.83864902178485,0.775176,0.518236126934821,0.5559438654,0.10965795,1.7714165,0.06565065,1.973455
"skills[2290]",0.88308382314525,0.8446895,0.503783370059506,0.5408880624,0.1297035,1.786779,0.07150701975,1.95785375
"skills[2291]",0.66676863874125,0.601021,0.440440363674185,0.4659240999,0.068425175,1.490039,0.0390953765,1.65774575
"skills[2292]",0.766871625913,0.63126,0.599955950621183,0.5764838058,0.051629485,1.9218085,0.02881428475,2.158838
"skills[2293]",0.7233765413875,0.6477285,0.496953170616659,0.4985991213,0.05819595,1.658673,0.03046827475,1.85060025
"skills[2294]",0.7826629123045,0.641824,0.602087522591352,0.5696727414,0.066404275,1.948852,0.03519915875,2.2421095
"skills[2295]",0.73140460353625,0.654102,0.504471584055385,0.5123532015,0.073871045,1.6924295,0.04565691775,1.89659725
"skills[2296]",0.681827485989,0.5710695,0.533256151846879,0.5132568462,0.0399132,1.707236,0.01804878025,1.98486475
"skills[2297]",0.77092271577625,0.6902205,0.526787154929884,0.5458036227,0.070040785,1.753933,0.03569484875,2.00622825
"skills[2298]",0.7885948766665,0.731465,0.486228943814322,0.5070855237,0.10093765,1.6755235,0.0592738985,1.87191175
"skills[2299]",0.90009207731,0.8518105,0.525878850902782,0.5540172267,0.1258311,1.843701,0.069279776,2.03901375
"skills[2300]",0.80546132474925,0.7612275,0.464404882977926,0.4784216766,0.1201468,1.6242265,0.07416990175,1.823384
"skills[2301]",0.783147879905,0.698853,0.547712091696312,0.5706860985,0.07301313,1.80918,0.04382617825,2.0480165
"skills[2302]",0.838815736645,0.7672685,0.538482647061215,0.5717624661,0.10001492,1.839567,0.059755761,2.00782175
"skills[2303]",0.792447549732825,0.696724,0.566731393648884,0.5710589724,0.06776987,1.8379285,0.03645942825,2.085071
"skills[2304]",0.78932708799325,0.678846,0.59305484008935,0.5966360463,0.059872455,1.925156,0.03500315825,2.20291375
"skills[2305]",0.75481376901825,0.6389355,0.570778460709348,0.5734244607,0.06039801,1.8541995,0.0363337335,2.1265055
"skills[2306]",0.8021943960905,0.6982865,0.579820683362256,0.5751353811,0.071853365,1.9129645,0.04050523125,2.17894325
"skills[2307]",0.872569866958,0.8496455,0.448491264759154,0.4654822851,0.166357,1.644231,0.103652245,1.8011465
"skills[2308]",0.9046307240825,0.8574805,0.50943690462316,0.5348435022,0.1618539,1.833234,0.097878056,2.0408745
"skills[2309]",0.9585199307325,0.9342935,0.499052495007475,0.5251131984,0.1841927,1.8317805,0.1170612625,1.972078
"skills[2310]",0.67262531997825,0.5654255,0.505564584764397,0.4915330497,0.056560425,1.62983,0.02980352925,1.8824045
"skills[2311]",0.60125055987025,0.515739,0.443610770060218,0.4383180879,0.05185602,1.456002,0.03013089975,1.6574805
"skills[2312]",0.8936447263485,0.8492755,0.532121880624249,0.5645214477,0.1159289,1.832628,0.0664747855,2.05097175
"skills[2313]",0.751029121448,0.6448725,0.559287604107358,0.5564368299,0.061319485,1.819225,0.03525040525,2.0779035
"skills[2314]",0.63452995608475,0.5408565,0.46490409512331,0.4663036455,0.05285551,1.5127155,0.028833444,1.71069325
"skills[2315]",0.7693009581875,0.647989,0.583354116047137,0.5667675867,0.07003657,1.901799,0.04053281525,2.20200525
"skills[2316]",0.815846097490025,0.723369,0.573945220477706,0.6004737564,0.07589447,1.904924,0.044236189,2.1484585
"skills[2317]",0.948076488035,0.9182745,0.505875900617705,0.5339465292,0.16534515,1.8502345,0.105523485,2.00693825
"skills[2318]",0.8790236832375,0.786915,0.578795811585686,0.6086754996,0.11323075,1.9529485,0.07187926575,2.17757575
"skills[2319]",0.851322312331,0.7425315,0.621353677766219,0.6097459368,0.07068967,2.0507725,0.03781411575,2.33918975
"skills[2320]",0.7002594162315,0.610315,0.497202255239281,0.514573395,0.057663015,1.6410665,0.03193818025,1.8616225
"skills[2321]",0.7795316536885,0.674755,0.553493045538534,0.554106924,0.06944569,1.8453435,0.043811713,2.078872
"skills[2322]",0.8188169315525,0.7140665,0.564138324148572,0.5677386897,0.09928165,1.8907205,0.0566461805,2.08802175
"skills[2323]",0.7899569100265,0.7075365,0.565736749105373,0.5813067036,0.06745849,1.8930295,0.0366183165,2.14128825
"skills[2324]",0.698863378051047,0.6403085,0.459358757195824,0.4752266736,0.070887005,1.5485775,0.040301789,1.76833325
"skills[2325]",0.880872023407,0.7868405,0.597528707593483,0.6134472477,0.08731666,2.0130355,0.0550210675,2.24865725
"skills[2326]",0.80811961884975,0.6827795,0.597832269168106,0.5887412013,0.07399517,1.9728155,0.04461547625,2.23554275
"skills[2327]",0.8456929422935,0.716826,0.623389658605993,0.6128631033,0.074108075,2.073114,0.04137001975,2.34339075
"skills[2328]",0.88535735521025,0.842921,0.529485529825514,0.5692005333,0.10439715,1.831751,0.0389222205,1.99264175
"skills[2329]",0.83774313561325,0.7270935,0.598364021146132,0.6043107252,0.06848055,1.964353,0.03740522325,2.22010675
"skills[2330]",0.849269325013,0.735936,0.617611774598951,0.6168401778,0.071044875,2.0280055,0.03848886225,2.2886095
"skills[2331]",0.8545818774975,0.796236,0.532180953381184,0.5676593706,0.09462805,1.801233,0.05442202475,2.0112155
"skills[2332]",0.777818659276,0.672748,0.562955200213176,0.5687357382,0.065469135,1.8511095,0.031379958,2.077353
"skills[2333]",0.853600784413,0.8203265,0.493840689884738,0.5043857091,0.1186366,1.7645315,0.062174056,1.9128125
"skills[2334]",0.7616853995465,0.636956,0.576414917630775,0.5677965111,0.060943675,1.9033795,0.0343555235,2.1575195
"skills[2335]",0.6667557426325,0.5883635,0.47291866610427,0.48881322,0.06085297,1.5741405,0.03099175275,1.77151525
"skills[2336]",0.7416936303175,0.6266925,0.555050303908032,0.5535042471,0.060716505,1.8291735,0.0341580705,2.04600075
"skills[2337]",0.7552577609275,0.7145775,0.445739770090086,0.4656535254,0.1109779,1.5650965,0.0649965675,1.730422
"skills[2338]",0.81040063595725,0.7226245,0.549833175398006,0.5713873683,0.094614035,1.822665,0.054258511,2.066647
"skills[2339]",0.7541518546815,0.639716,0.563844242029674,0.5598431034,0.06259492,1.8173145,0.03778463025,2.11145325
"skills[2340]",0.7415448660265,0.653181,0.52223898584168,0.5236861959,0.07214416,1.714474,0.03805324825,1.940174
"skills[2341]",0.78469743683725,0.6451635,0.606520978136938,0.586056954,0.06144366,1.9807315,0.03466102425,2.26572825
"skills[2342]",0.806958030994383,0.6938535,0.607241138478176,0.6105710037,0.057358005,1.9619605,0.02842031825,2.2385565
"skills[2343]",0.97708330555,0.970345,0.455923037029039,0.4689782559,0.2530252,1.761566,0.168932835,1.9392945
"skills[2344]",1.070214870875,1.04703,0.54941607745658,0.5864565147,0.234284,2.0349345,0.1528506975,2.23953
"skills[2345]",0.8940043376475,0.8743865,0.47207784664658,0.4938214428,0.16546605,1.6970935,0.09526528475,1.86853
"skills[2346]",0.92108792284725,0.834381,0.590133932486189,0.6196889937,0.10283085,2.0134505,0.05106514075,2.2575155
"skills[2347]",0.89618953179,0.8248245,0.57497163640787,0.6020675514,0.1101464,1.954466,0.06420681625,2.202494
"skills[2348]",0.6950349546225,0.597283,0.50449620728484,0.4997051409,0.05810636,1.654875,0.02731090775,1.877452
"skills[2349]",0.76377497175225,0.641507,0.598447316352471,0.5893149675,0.050711115,1.915909,0.02545404025,2.19881125
"skills[2350]",0.8951248127375,0.826328,0.563526534701638,0.5741724324,0.1133735,1.938698,0.06554856975,2.1471145
"skills[2351]",0.933657714265,0.907808,0.464115194963197,0.4892757912,0.210317,1.745691,0.1303696575,1.893117
"skills[2352]",0.63869496600825,0.54045,0.495744597929262,0.4791703896,0.045798805,1.5963265,0.02570336575,1.88949275
"skills[2353]",0.798606468638,0.726566,0.527782985574001,0.541749453,0.079313955,1.760948,0.04307103025,2.00662175
"skills[2354]",0.981184447315375,0.9532275,0.506517247779862,0.5228900397,0.1991624,1.856588,0.1238077125,2.06859475
"skills[2355]",0.92439915015,0.9023285,0.469908946061147,0.4907546847,0.1904838,1.732631,0.1095940425,1.8828485
"skills[2356]",0.8054431146654,0.6925715,0.597404314447975,0.5918435418,0.0716651,1.9185385,0.03794406175,2.24151625
"skills[2357]",0.77840166282,0.733226,0.460210805231916,0.4913766354,0.1176268,1.6291245,0.06770709175,1.77405225
"skills[2358]",0.82199583375275,0.757978,0.541038497756104,0.5711353263,0.08735948,1.826723,0.048154067,2.04494375
"skills[2359]",0.73152793665575,0.6296085,0.535747509754659,0.5224645335,0.060983195,1.74955,0.0372137405,2.0612595
"skills[2360]",0.798206241465,0.6793435,0.58969157100031,0.5908961604,0.07437518,1.943917,0.0380986615,2.17980225
"skills[2361]",0.81455440332015,0.717125,0.595903103084772,0.5979014454,0.05891731,1.937082,0.03131816375,2.21435325
"skills[2362]",0.868564374287,0.8068,0.532519041342385,0.556590279,0.12062845,1.8341535,0.06743302925,2.04451025
"skills[2363]",0.82457496883595,0.780332,0.481671970593379,0.5029186764,0.1242579,1.712815,0.07214103325,1.89522975
"skills[2364]",0.7630686487995,0.679972,0.530622185496349,0.5397768537,0.072585835,1.764877,0.03917429375,1.97246625
"skills[2365]",0.7155315484185,0.631015,0.500339379461879,0.5038223211,0.067845355,1.682456,0.03985867825,1.883529
"skills[2366]",0.79027026922275,0.736422,0.498442042387581,0.5251035615,0.097688,1.689288,0.05271026125,1.9026615
"skills[2367]",0.836274800662,0.7527535,0.559762754416535,0.5794030452,0.086993825,1.8847615,0.04711748625,2.1046845
"skills[2368]",0.733662736055,0.6289655,0.533153654438419,0.541423281,0.065186045,1.7539415,0.03577099075,1.9656535
"skills[2369]",0.8025485053305,0.698832,0.588513756258772,0.5821970049,0.06241739,1.9127315,0.036272681,2.20915825
"skills[2370]",0.823664600005,0.753013,0.524302438551665,0.5482239672,0.091145315,1.7888975,0.0518081315,1.98917625
"skills[2371]",0.76899798001875,0.653571,0.578918922467532,0.5702020296,0.06185341,1.894559,0.03651324425,2.170517
"skills[2372]",0.87650632817545,0.775709,0.602858128221656,0.6062217966,0.083458075,1.9965495,0.0420859335,2.237529
"skills[2373]",0.76278625221075,0.6925565,0.497513227811715,0.514640112,0.081212935,1.683474,0.04383794475,1.87377
"skills[2374]",0.80226153625345,0.755708,0.485557744683326,0.5133902802,0.1154325,1.693541,0.0680051075,1.873499
"skills[2375]",0.781031462760475,0.6644635,0.567600653401335,0.5596955847,0.06795915,1.856867,0.03983685775,2.0802815
"skills[2376]",0.809491126883,0.6987165,0.592057415089179,0.5734711626,0.077426105,1.9316385,0.0403639915,2.200198
"skills[2377]",0.877335549405,0.8138335,0.537679304123364,0.583744098,0.12371025,1.83605,0.07887171,2.02551625
"skills[2378]",0.7416877338369,0.646641,0.533741876219468,0.5385033003,0.064130355,1.754143,0.038620228,1.9753865
"skills[2379]",0.5663516432915,0.47728,0.442960653528517,0.4290473901,0.03676138,1.4237445,0.0212060195,1.63053475
"skills[2380]",0.710768903253,0.642057,0.486377469167687,0.504625149,0.06891143,1.619434,0.0382603125,1.854841
"skills[2381]",0.83532005279925,0.76383,0.562870195796181,0.5837055504,0.07234719,1.8514375,0.041699925,2.12952875
"skills[2382]",0.8667825192219,0.762601,0.604922550179223,0.6002461773,0.088910735,2.019552,0.04792748175,2.26720975
"skills[2383]",0.87825840917275,0.7898035,0.621927442757502,0.6371866389,0.074771895,2.0310435,0.03933269925,2.331464
"skills[2384]",0.94211352474075,0.870514,0.614504478693118,0.6289700697,0.10911415,2.072543,0.06080143525,2.35132075
"skills[2385]",0.7233822968315,0.6159825,0.532890524686342,0.5218989216,0.059612005,1.7200855,0.032709571,1.98937725
"skills[2386]",0.8443926370915,0.7369415,0.604440925498564,0.6230463414,0.0677169,1.9796335,0.040198755,2.25807775
"skills[2387]",0.9382602181555,0.85467,0.618857409727151,0.6441852522,0.09534196,2.0624715,0.05054836375,2.33401
"skills[2388]",0.8896362470725,0.8137525,0.571691439675957,0.5878308849,0.10590955,1.953822,0.06777286425,2.176283
"skills[2389]",0.7536660801625,0.638545,0.565344218219296,0.5457117015,0.060308535,1.8349915,0.0333091475,2.078018
"skills[2390]",0.800733540432,0.725705,0.525338144838722,0.5299086681,0.078994585,1.759169,0.043946064,1.985716
"skills[2391]",0.846699203589,0.751168,0.579869307754737,0.5909806686,0.08217656,1.9335755,0.04907610525,2.17831225
"skills[2392]",0.7432888306975,0.6378285,0.550482469517833,0.5372341947,0.05619322,1.7834785,0.034525292,2.02798875
"skills[2393]",0.81046543356125,0.6879155,0.600852670548364,0.5892956937,0.06110919,1.963696,0.03463378525,2.221083
"skills[2394]",0.78365224176,0.6840005,0.565464237121988,0.571638669,0.063789965,1.8333535,0.03405929275,2.10215025
"skills[2395]",0.73684256338375,0.6202015,0.558580632330819,0.5308886667,0.054878575,1.7862185,0.03091566825,2.0680145
"skills[2396]",0.78895005943675,0.649724,0.599772402697549,0.5592678546,0.05846611,1.9584875,0.033416585,2.2216085
"skills[2397]",0.79775202205825,0.67492,0.60399523612337,0.5883186603,0.056001135,1.942701,0.03136124225,2.210768
"skills[2398]",0.97841391716,0.952731,0.522676314184464,0.5525361093,0.18856175,1.8797385,0.1213088525,2.10287225
"skills[2399]",0.681740229645,0.592234,0.499498422975856,0.5119573473,0.05939957,1.63519,0.03571801925,1.87811375
"skills[2400]",0.73192060135675,0.6181055,0.560012215539118,0.5540557743,0.057718525,1.8017485,0.031043399,2.06651325
"skills[2401]",0.77592517085125,0.6675395,0.563491719304812,0.5532181053,0.072697735,1.836799,0.04096270675,2.1028135
"skills[2402]",0.9556885729775,0.883595,0.599196797493664,0.6269033253,0.11797215,2.031665,0.07218283575,2.32993775
"skills[2403]",0.87512818461625,0.7851935,0.607902416130047,0.6204688413,0.0871714,2.029703,0.04848717075,2.28906475
"skills[2404]",1.0247215405362,0.937014,0.653329967708672,0.6850212453,0.12245335,2.2065225,0.07321631875,2.45203325
"skills[2405]",0.74439576549725,0.6456955,0.5389515882914,0.5468243928,0.056997745,1.7547255,0.0288562915,1.97710175
"skills[2406]",0.8479081161286,0.734016,0.620373833152075,0.6084115968,0.06730336,2.029205,0.03448534175,2.3155945
"skills[2407]",0.827358152337,0.756987,0.518219501388408,0.5587496859,0.10271885,1.7617865,0.05998148125,1.958376
"skills[2408]",0.931097643319,0.822296,0.636243748598232,0.6460933584,0.1047889,2.1101285,0.05782525275,2.4217805
"skills[2409]",0.7808152021705,0.6654835,0.57712430402513,0.5686023042,0.066691655,1.8959615,0.034955193,2.16595875
"skills[2410]",0.9408408214595,0.87111,0.600309815607915,0.6363044919,0.11358085,2.020324,0.07168203775,2.2484245
"skills[2411]",0.888178333905,0.782963,0.621119207526327,0.6499970442,0.086134395,2.059832,0.048403748,2.32154425
"skills[2412]",0.8356124630055,0.727953,0.596964682828717,0.5916789732,0.085689365,1.9521905,0.04609342025,2.2367405
"skills[2413]",0.816702258560625,0.7093775,0.589804173287476,0.5817618618,0.071503355,1.9509285,0.0368853035,2.200055
"skills[2414]",0.796044218908,0.683169,0.594270037955118,0.5822555676,0.065573635,1.924972,0.037936311,2.251025
"skills[2415]",0.77807520363625,0.6655035,0.573733101401771,0.5707609698,0.064050295,1.8717015,0.0342586005,2.1721785
"skills[2416]",0.8309880378325,0.723736,0.614864195441485,0.6143620119,0.07659273,2.0263805,0.04733217775,2.320974
"skills[2417]",0.78365174292525,0.7150135,0.513194808652569,0.542735382,0.08631603,1.747565,0.05030362825,1.954712
"skills[2418]",0.78146324881225,0.6658645,0.585102131441036,0.5704978083,0.060687215,1.9183205,0.0347897455,2.16537875
"skills[2419]",0.792331313349,0.673866,0.597435274796478,0.6007235745,0.064680385,1.956326,0.03588651675,2.2350145
"skills[2420]",0.8135979935965,0.699593,0.598882510533433,0.5976516273,0.06711399,1.974599,0.03849774625,2.21853875
"skills[2421]",0.81254906659825,0.6952625,0.608345966029981,0.6064864407,0.066514175,1.99425,0.03330763325,2.27066775
"skills[2422]",0.832125905591825,0.717482,0.599172064741443,0.6117155709,0.07613058,1.9567955,0.041136876,2.206145
"skills[2423]",0.749768377841,0.6486065,0.54427730038558,0.5387331033,0.061604375,1.810876,0.036219728,1.99966075
"skills[2424]",0.786924326749,0.681821,0.579430756190868,0.5728803465,0.069342935,1.900071,0.03706515625,2.179556
"skills[2425]",0.79976336089325,0.745424,0.498251527946481,0.5152642866,0.095051915,1.706783,0.0537487045,1.90378
"skills[2426]",0.8161853771755,0.7195585,0.585606361787485,0.5926715739,0.06380706,1.933747,0.03681260775,2.1686675
"skills[2427]",0.81672278118,0.703217,0.59543032536145,0.5789938476,0.08419023,1.9624575,0.0495629465,2.254623
"skills[2428]",0.82549207457285,0.714275,0.591157989467066,0.610527267,0.071523675,1.920643,0.038997778,2.23138825
"skills[2429]",0.79883788966125,0.7477975,0.482506082981319,0.5119410387,0.1018435,1.667173,0.053106138,1.836263
"skills[2430]",1.2006894899275,1.18122,0.542769781753283,0.5543433987,0.3272854,2.136152,0.2246146925,2.29676275
"skills[2431]",1.00745065000615,0.9609195,0.541119484899078,0.5717157642,0.1944662,1.9558485,0.10962058,2.175176
"skills[2432]",0.7439269911685,0.650482,0.517682886524996,0.5152035,0.08043752,1.7525345,0.04378746225,1.96399925
"skills[2433]",0.86346320808175,0.761288,0.595189980080446,0.6066984525,0.085629245,1.984453,0.047650225,2.2510085
"skills[2434]",0.704957979527,0.653099,0.430259812814585,0.44678151,0.095158985,1.492277,0.05138281275,1.637586
"skills[2435]",0.926795385105,0.877002,0.526094379701259,0.5512781232,0.15174165,1.884923,0.09783370825,2.05692925
"skills[2436]",0.80681328987875,0.717733,0.545103796657832,0.5474789607,0.091877575,1.840462,0.050411004,2.052729
"skills[2437]",0.7952660380925,0.7449135,0.496370274329715,0.5145378126,0.1050671,1.697634,0.0635862545,1.90992025
"skills[2438]",0.8656584452375,0.8241815,0.483808964581224,0.5206676223,0.1419989,1.7062415,0.091296547,1.9089015
"skills[2439]",0.7166331337555,0.6204365,0.514007305243815,0.5243474355,0.06798668,1.691945,0.039532457,1.92632275
"skills[2440]",0.8805995388625,0.8507075,0.483639335945298,0.5117060466,0.15256205,1.7485735,0.09727188725,1.9023005
"skills[2441]",0.77338427678,0.6526215,0.566401091233644,0.5495753571,0.08009537,1.8718975,0.0422823255,2.12164075
"skills[2442]",0.6977867468005,0.603818,0.491636489661999,0.4893751254,0.0712996,1.6440215,0.04028640825,1.89399175
"skills[2443]",0.6995791541,0.608987,0.506838391846303,0.5111723106,0.066165785,1.638243,0.03463337725,1.8832725
"skills[2444]",0.862538055905,0.824371,0.482763142020386,0.5212213734,0.13894695,1.7077995,0.07808127425,1.874908
"skills[2445]",0.7239993814925,0.6395825,0.522312560832981,0.5352022914,0.05712319,1.6967705,0.03230956275,1.95314925
"skills[2446]",0.66269541184775,0.58398,0.458354701307732,0.4612109145,0.071100075,1.528064,0.044710165,1.70646475
"skills[2447]",0.8789799905255,0.8340195,0.517742946659677,0.5567718975,0.1146866,1.796304,0.065581191,1.97842375
"skills[2448]",0.794900708205,0.7371,0.49120272896837,0.510192312,0.1034182,1.6847085,0.05832087275,1.8786765
"skills[2449]",0.7824762884305,0.6771135,0.566745194482955,0.5744385591,0.070363115,1.8707335,0.0435917575,2.11751925
"skills[2450]",0.718945706187625,0.6211205,0.520545160660705,0.5178217716,0.057018935,1.6996775,0.0329920915,1.96054175
"skills[2451]",0.75894036827,0.715253,0.43620136800991,0.4531737399,0.12133155,1.5585035,0.0698849885,1.73541825
"skills[2452]",0.89577718769425,0.8330155,0.541241113058107,0.580319292,0.1244321,1.8860575,0.0732978835,2.04037375
"skills[2453]",0.828027738779025,0.7711975,0.524375138631856,0.5577192789,0.09252916,1.7896625,0.058104063,1.983971
"skills[2454]",0.9288270604025,0.895675,0.518185478041648,0.555760023,0.1444678,1.823572,0.08762141225,2.019006
"skills[2455]",1.25528314185,1.24764,0.516612923378347,0.5187624813,0.41929115,2.10739,0.29268828,2.2739805
"skills[2456]",0.87661779488875,0.808803,0.53549337828267,0.5492321352,0.11805125,1.8632265,0.061965062,2.068159
"skills[2457]",0.72859565685925,0.612779,0.554049016108078,0.5382601539,0.056691815,1.802135,0.033055305,2.07339725
"skills[2458]",0.93741678713,0.8895385,0.518915450844729,0.5349391299,0.17193365,1.852874,0.09913351725,2.09195375
"skills[2459]",0.93342122055475,0.899315,0.525724785086138,0.556219629,0.14062375,1.8669145,0.09039035525,2.03823575
"skills[2460]",1.021516782209,0.9868815,0.519989468304435,0.5398554315,0.19509955,1.936332,0.114857635,2.07019725
"skills[2461]",0.814016134499,0.7034135,0.59701188625113,0.5906077947,0.065244785,1.9398095,0.03327814975,2.22057
"skills[2462]",0.9507909433775,0.8862125,0.580965359922506,0.6156237045,0.1190442,2.0281845,0.06697409,2.216987
"skills[2463]",0.81778872944,0.767915,0.501229020960785,0.5249968143,0.1100856,1.745632,0.06273905675,1.941175
"skills[2464]",0.60464604062675,0.5074725,0.467642997833361,0.4603280262,0.04771411,1.5366865,0.02610523275,1.7383245
"skills[2465]",0.80873398454,0.7702785,0.474808924628125,0.4985138718,0.11137035,1.6465995,0.0608413295,1.82414975
"skills[2466]",0.8118003108125,0.746788,0.538738215917246,0.5706838746,0.083966195,1.796033,0.050027434,2.02482725
"skills[2467]",0.72861413500275,0.636239,0.526171276618014,0.5411482587,0.05983683,1.719902,0.0371592415,1.96521025
"skills[2468]",0.78487265989315,0.7085,0.52147547031153,0.5378138913,0.08432118,1.737158,0.05128375125,1.97425625
"skills[2469]",1.0112124198425,0.983732,0.501854250749605,0.5173881111,0.23008115,1.8819535,0.139623085,2.062579
"skills[2470]",0.790423032083,0.726799,0.487779073217227,0.5138513688,0.10333375,1.67138,0.056692871,1.874437
"skills[2471]",0.88506054913125,0.8438545,0.515904561540496,0.5410696809,0.13097815,1.838179,0.07441797525,2.0095985
"skills[2472]",0.88719531603225,0.8478415,0.493950031168036,0.5216038842,0.14691935,1.7777515,0.0831820175,1.9547215
"skills[2473]",0.8362557515375,0.7943385,0.476483963492507,0.5055243459,0.1352496,1.6997375,0.08344112375,1.8419515
"skills[2474]",0.7450106588055,0.6746435,0.50207803801063,0.5235334881,0.07062275,1.67928,0.03682064175,1.8824215
"skills[2475]",0.6125031615795,0.506181,0.471872119244462,0.452622954,0.043460235,1.5228565,0.02608857375,1.73976225
"skills[2476]",0.7977149664025,0.734547,0.499202374333798,0.5242377231,0.1059919,1.718167,0.0659648775,1.93178025
"skills[2477]",0.78918070378675,0.6878855,0.566389676728708,0.5829642504,0.07543862,1.872731,0.0388576625,2.135021
"skills[2478]",0.750207479153,0.624798,0.577455323344845,0.5505686991,0.055317395,1.869032,0.031694829,2.178571
"skills[2479]",0.9010996312775,0.8519355,0.550051590406753,0.5792629395,0.11734635,1.88804,0.06639966775,2.0944055
"skills[2480]",0.83119078778675,0.775849,0.525045360674359,0.5424403446,0.09147922,1.7828175,0.05254738025,2.00757325
"skills[2481]",0.785423416695,0.685707,0.552157520665476,0.5660833668,0.07712692,1.809559,0.04821339325,2.053691
"skills[2482]",0.79257599437575,0.6793265,0.590540947768609,0.5904988236,0.067706885,1.912654,0.03344116775,2.222294
"skills[2483]",0.780051949083,0.6622165,0.564954237954105,0.5528200272,0.071572975,1.884044,0.03776810625,2.1289225
"skills[2484]",0.7652021576815,0.711572,0.494014337785141,0.5302422531,0.08746626,1.6610625,0.05098293375,1.87028525
"skills[2485]",0.79031908300125,0.681851,0.583204103068987,0.5949266085,0.062401185,1.929441,0.03590380225,2.1463385
"skills[2486]",0.884853855942375,0.786295,0.616119353190564,0.6276424014,0.07883108,2.0429975,0.04305810175,2.32229
"skills[2487]",0.87910564425,0.832954,0.50562049436506,0.5286521646,0.1270646,1.7756955,0.0842000425,1.963684
"skills[2488]",0.717829975164325,0.672913,0.446138613800509,0.4682977425,0.083334105,1.5199465,0.046974705,1.7017395
"skills[2489]",1.019449902187,1.00325,0.501994552171087,0.5052663735,0.22233575,1.88412,0.1284846425,2.058926
"skills[2490]",0.78685444607075,0.675087,0.590982329301869,0.5965507968,0.065542285,1.930208,0.037968717,2.21895125
"skills[2491]",0.807492863537,0.7039865,0.567628993236362,0.5851888917,0.073147895,1.857399,0.043700642,2.09322375
"skills[2492]",0.9821112604135,0.9309755,0.581730460291011,0.599081595,0.1404281,2.0238385,0.07633958875,2.25984175
"skills[2493]",0.97979627251,0.9483345,0.515429532838756,0.527939034,0.18534755,1.890236,0.09944804675,2.0736065
"skills[2494]",0.705476737962,0.6335075,0.482779267363823,0.495180987,0.071951905,1.6129815,0.042067549,1.79708275
"skills[2495]",0.7977840513418,0.6673925,0.606073834984054,0.5884357857,0.05848754,1.9805145,0.029930757,2.2311715
"skills[2496]",0.7171847447545,0.6114185,0.539552387280573,0.5250338793,0.05175754,1.7233545,0.02821136375,1.97690575
"skills[2497]",0.758528546825025,0.6636225,0.536349324952716,0.5576495967,0.06742832,1.751161,0.04049940425,2.0109745
"skills[2498]",0.88370409210625,0.830303,0.529152140965657,0.5537822346,0.12121395,1.829372,0.065210272,2.0297325
"skills[2499]",0.75839242000125,0.6449325,0.563079561040547,0.5525109051,0.065261,1.834134,0.03674496525,2.09282075
"skills[2500]",0.749343858231575,0.633051,0.552761666488223,0.5423773341,0.059427145,1.807132,0.02823364125,2.040094
"skills[2501]",0.818206406241,0.777117,0.473988436092642,0.497100954,0.1248212,1.6778265,0.08163306275,1.84821575
"skills[2502]",0.74480153374975,0.6418855,0.541147642484883,0.5404870191,0.0705629,1.781863,0.03931331425,2.04849375
"skills[2503]",1.0510979901875,1.024055,0.501676195322465,0.5102271531,0.24935015,1.899906,0.17053164,2.09115525
"skills[2504]",0.7463872947425,0.6341715,0.557400748013272,0.5539579227,0.05601948,1.805008,0.03309243775,2.0764495
"skills[2505]",0.7493965924505,0.68193,0.484950500089832,0.511081872,0.083003525,1.6468675,0.04836353025,1.847597
"skills[2506]",0.822856743141,0.713209,0.593732573885329,0.5868153039,0.07326917,1.9344245,0.03662721275,2.18321725
"skills[2507]",0.783183393086975,0.7110295,0.528403008651044,0.5556406737,0.08221489,1.777145,0.04419496575,1.99595025
"skills[2508]",1.081910058095,1.05633,0.530125733401261,0.5449993122,0.2358501,1.999857,0.1553143975,2.1902905
"skills[2509]",0.88238378972725,0.8312345,0.506167559428533,0.5323186344,0.13598995,1.8040535,0.082881372,1.983422
"skills[2510]",0.77284855168125,0.665345,0.556762072154636,0.5438043366,0.07196938,1.844591,0.040373146,2.057608
"skills[2511]",0.84806077729225,0.750787,0.584491592993599,0.5958450792,0.081571775,1.951203,0.04645487525,2.20064825
"skills[2512]",0.789865296454,0.675104,0.581180291627759,0.5554864833,0.068825685,1.9384385,0.040882773,2.181952
"skills[2513]",0.748159586482,0.6154385,0.576144830981412,0.5476924551,0.05510909,1.8527925,0.03255018975,2.14266725
"skills[2514]",0.77253620989225,0.650661,0.57667653495273,0.5566303092,0.059372155,1.8889845,0.0308194775,2.15100875
"skills[2515]",0.8963285726485,0.8212825,0.573507838486123,0.6247209381,0.111284,1.9448815,0.0650561525,2.19175625
"skills[2516]",0.9385443323945,0.8966175,0.53719659656816,0.572246535,0.13313485,1.89735,0.08327313225,2.089108
